# 63cb3611-074e-4255-878b-d1e832a5ec8e
# 7f5b797e76429a6460da3d54b800368c0e70b607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1498773; -1.7122146; -1.5276775; -0.6662161; -0.5302527; 5.3579552; -2.2493657
14.1998769; -1.6802900; -1.4881738; -0.6931560; -0.5303448; 5.3369232; -1.8463649
14.2498765; -1.6470606; -1.4492563; -0.7202750; -0.5293077; 5.3195972; -1.4489434
14.2998760; -1.6125051; -1.4109459; -0.7475326; -0.5271279; 5.3059610; -1.0579997
14.3498756; -1.5766021; -1.3732638; -0.7748876; -0.5238046; 5.2959817; -0.6743729
14.3998752; -1.5393303; -1.3362308; -0.8022978; -0.5193501; 5.2896111; -0.2988669
14.4498747; -1.5016306; -1.3007491; -0.8290378; -0.5107285; 5.2867854; 0.2392901
14.4998743; -1.4676084; -1.2702848; -0.8518092; -0.4866727; 5.2890480; 1.4120677
14.5498739; -1.4325921; -1.2403118; -0.8737021; -0.4634438; 5.3023800; 2.2568524
14.5998734; -1.3966064; -1.2108233; -0.8947398; -0.4410892; 5.3236188; 2.9011691
14.6498730; -1.3596756; -1.1818122; -0.9149470; -0.4196387; 5.3507973; 3.4085675
14.6998726; -1.3218242; -1.1532716; -0.9343495; -0.3991072; 5.3825538; 3.8159460
14.7498721; -1.2830768; -1.1251946; -0.9529737; -0.3794971; 5.4178849; 4.1468494
14.7998717; -1.2434577; -1.0975742; -0.9708465; -0.3608009; 5.4560203; 4.4173149
14.8498713; -1.2029917; -1.0704035; -0.9879947; -0.3430030; 5.4963520; 4.4475286
14.8998708; -1.1617030; -1.0436754; -1.0044451; -0.3260812; 5.5366628; 4.3363414
14.9498704; -1.1196162; -1.0173831; -1.0202241; -0.3100089; 5.5756852; 4.2279338
14.9998700; -1.0767558; -0.9915196; -1.0353573; -0.2947553; 5.6134708; 4.1222363
15.0498695; -1.0331463; -0.9660780; -1.0498702; -0.2802878; 5.6500686; 4.0191813
15.0998691; -0.9888122; -0.9410512; -1.0637871; -0.2665715; 5.6855245; 3.9187027
15.1498687; -0.9437779; -0.9164324; -1.0771317; -0.2535711; 5.7198825; 3.8207359
15.1998682; -0.8980680; -0.8922147; -1.0899269; -0.2412508; 5.7531840; 3.7252184
15.2498678; -0.8517069; -0.8683909; -1.1021945; -0.2295750; 5.7854684; 3.6320887
15.2998673; -0.8047191; -0.8449543; -1.1139557; -0.2185085; 5.8167732; 3.5412873
15.3498669; -0.7571292; -0.8218978; -1.1252305; -0.2080171; 5.8471340; 3.4527559
15.3998665; -0.7089616; -0.7992145; -1.1360382; -0.1980675; 5.8765848; 3.3664377
15.4498660; -0.6602408; -0.7768974; -1.1463971; -0.1886275; 5.9051579; 3.2822775
15.4998656; -0.6109913; -0.7549396; -1.1563245; -0.1796661; 5.9328842; 3.2002213
15.5498652; -0.5643115; -0.7346506; -1.1650510; -0.1573211; 5.9597931; 3.1202164
15.5998647; -0.5192383; -0.7154800; -1.1720062; -0.1268541; 5.9859129; 3.0422117
15.6498643; -0.4738384; -0.6965035; -1.1775163; -0.0972640; 6.0112704; 2.9661571
15.6998639; -0.4281569; -0.6776663; -1.1816068; -0.0684371; 6.0358914; 2.8920038
15.7498634; -0.3822391; -0.6589134; -1.1842996; -0.0402579; 6.0598005; 2.8197043
15.7998630; -0.3361301; -0.6401901; -1.1856128; -0.0126114; 6.0830215; 2.7492123
15.8498626; -0.2898752; -0.6214414; -1.1855609; 0.0146154; 6.1055769; 2.6804826
15.8998621; -0.2435196; -0.6026125; -1.1841550; 0.0415322; 6.1274885; 2.6134711
15.9498617; -0.1971085; -0.5836485; -1.1814022; 0.0682438; 6.1487771; 2.5481349
15.9998613; -0.1506870; -0.5644945; -1.1773068; 0.0948491; 6.1694628; 2.4844321
16.0498608; -0.1043005; -0.5450956; -1.1718693; 0.1214401; 6.1895648; 2.4223218
16.0998604; -0.0579939; -0.5253970; -1.1650877; 0.1480999; 6.2091016; 2.3617643
16.1498600; -0.0118127; -0.5053438; -1.1569573; 0.1749018; 6.2280910; 2.3027207
16.1998595; 0.0341981; -0.4848811; -1.1474709; 0.2019073; 6.2465500; 2.2451532
16.2498591; 0.0799932; -0.4639540; -1.1366198; 0.2291641; 6.2644952; 2.1890249
16.2998587; 0.1255275; -0.4425077; -1.1243936; 0.2567037; 6.2819425; 2.1342997
16.3498582; 0.1707556; -0.4204872; -1.1107815; 0.2845389; 6.2989070; 1.4188758
16.3998578; 0.2156325; -0.3978378; -1.0957724; 0.3126609; 6.3101597; 0.0957561
16.4498574; 0.2601130; -0.3745045; -1.0793560; 0.3410361; 6.3109184; -16.3306431
16.4998569; 0.3041517; -0.3504325; -1.0615236; 0.3696029; 6.1801813; -15.7336798
16.5498565; 0.3477036; -0.3255668; -1.0422690; 0.3982684; 6.0515524; -14.3024838
16.5998561; 0.3907234; -0.2998527; -1.0215898; 0.4269054; 5.9322045; -12.6466341
16.6498556; 0.4331660; -0.2732351; -0.9994883; 0.4553499; 5.8246372; -8.2747330
16.6998552; 0.4749860; -0.2456594; -0.9759731; 0.4833993; 5.7531671; -8.2747330
16.7498548; 0.5172446; -0.2162861; -0.9507818; 0.4858016; 5.6807980; -4.8717726
16.7998543; 0.5594513; -0.1853433; -0.9256930; 0.4731481; 5.6377560; -2.4836445
16.8498539; 0.6008730; -0.1533693; -0.9012412; 0.4615957; 5.6156861; -1.2433408
16.8998535; 0.6414863; -0.1204238; -0.8773788; 0.4511633; 5.6046050; -0.4258413
16.9498530; 0.6812676; -0.0865669; -0.8540579; 0.4418669; 5.6008048; 0.1499087
16.9998526; 0.7201936; -0.0518582; -0.8312302; 0.4337212; 5.6021429; 0.5632776
17.0498522; 0.7582406; -0.0163577; -0.8088467; 0.4267419; 5.6071679; 0.8569454
17.0998517; 0.7953852; 0.0198748; -0.7868583; 0.4209476; 5.6148042; 1.0563765
17.1498513; 0.8316039; 0.0567795; -0.7652152; 0.4163611; 5.6242033; 1.1775664
17.1998509; 0.8668732; 0.0942965; -0.7438669; 0.4130117; 5.6346622; 1.2306533
17.2498504; 0.9011695; 0.1323660; -0.7227625; 0.4109364; 5.6455719; 1.2217581
17.2998500; 0.9344695; 0.1709282; -0.7018498; 0.4101820; 5.6563820; 1.1539460
17.3498496; 0.9667496; 0.2099231; -0.6810752; 0.4108071; 5.6665731; 1.0276828
17.3998491; 0.9979863; 0.2492909; -0.6603839; 0.4128840; 5.6756337; 0.8409431
17.4498487; 1.0281561; 0.2889719; -0.6397188; 0.4165012; 5.6830372; 0.5890095
17.4998483; 1.0572355; 0.3289061; -0.6190205; 0.4217666; 5.6882170; 0.2639077
17.5498478; 1.0852010; 0.3690337; -0.5982266; 0.4288102; 5.6905362; -0.1467123
17.5998474; 1.1120292; 0.4092949; -0.5772714; 0.4377884; 5.6892470; -0.6617156
17.6498470; 1.1376965; 0.4496299; -0.5560848; 0.4488887; 5.6834286; -1.3108542
17.6998465; 1.1621794; 0.4899787; -0.5345918; 0.4623348; 5.6718847; -2.1450425
17.7498461; 1.1854544; 0.5302815; -0.5127119; 0.4783940; 5.6529438; -3.9830148
17.7998457; 1.2074981; 0.5704786; -0.4903573; 0.4973848; 5.6176041; -7.6969469
17.8498452; 1.2282870; 0.6105099; -0.4674327; 0.5196866; 5.5486744; -7.6969469
17.8998448; 1.2526542; 0.6605967; -0.4381281; 0.5248723; 5.4788776; -4.7190407
17.9498444; 1.2775805; 0.7160789; -0.4064398; 0.5165552; 5.4356416; -2.5840542
17.9998439; 1.3001999; 0.7709163; -0.3761098; 0.5055077; 5.4118201; -1.2551631
18.0498435; 1.3206623; 0.8250142; -0.3472546; 0.4917249; 5.4002112; -0.1934167
18.0998431; 1.3391177; 0.8782782; -0.3199866; 0.4751556; 5.3984201; 0.7297900
18.1498426; 1.3557157; 0.9306138; -0.2944163; 0.4556768; 5.4051751; 1.5709048
18.1998422; 1.3706063; 0.9819264; -0.2706558; 0.4330631; 5.4196870; 2.3620187
18.2498418; 1.3839392; 1.0321216; -0.2488226; 0.4069488; 5.4414343; 3.1243876
18.2998413; 1.3958643; 1.0811049; -0.2290445; 0.3767787; 5.4700679; 3.8730274
18.3498409; 1.4065314; 1.1287818; -0.2114659; 0.3417417; 5.5053558; 4.4227643
18.3998405; 1.4160904; 1.1750577; -0.1962555; 0.3006781; 5.5453778; 4.3121962
18.4498400; 1.4246910; 1.2198383; -0.1836161; 0.2519465; 5.5841231; 4.2043922
18.4998396; 1.4324831; 1.2630289; -0.1737968; 0.1932300; 5.6216427; 4.0992833
18.5498392; 1.4396165; 1.3045351; -0.1671103; 0.1212455; 5.6579848; 3.9968021
18.5998387; 1.4462411; 1.3442624; -0.1639541; 0.0313043; 5.6931949; 3.8968829
18.6498383; 1.4525067; 1.3821164; -0.1648417; -0.0833661; 5.7273164; 3.7994617
18.6998379; 1.4595790; 1.4239089; -0.1710495; -0.1581431; 5.7603903; -15.5943823
18.7498374; 1.4685692; 1.4749411; -0.1768164; -0.0548684; 5.6234039; -23.0806823
18.7998370; 1.4770992; 1.5226198; -0.1760355; 0.0957203; 5.4142980; -20.9046960
18.8498366; 1.4850113; 1.5680363; -0.1675208; 0.2778750; 5.2176788; -17.2704963
18.8998361; 1.4921475; 1.6122819; -0.1509332; 0.4595158; 5.0494690; -12.6272633
18.9498357; 1.4983498; 1.6564478; -0.1270459; 0.6020145; 4.9228469; -5.9108358
18.9998353; 1.5034606; 1.7016255; -0.0976805; 0.6767232; 4.8624421; -5.9108358
19.0498348; 1.5073218; 1.7489062; -0.0652885; 0.6772449; 4.8012774; -2.2609833
19.0998344; 1.5097756; 1.7993812; -0.0323609; 0.6187769; 4.7776739; 1.8103706
19.1498340; 1.5106641; 1.8541419; -0.0009297; 0.5269519; 4.7965825; 4.6892796
19.1998335; 1.5098294; 1.9142795; 0.0276692; 0.4257665; 4.8452170; 6.1309681
19.2498331; 1.5081948; 1.9588079; 0.0453856; 0.3798929; 4.9080769; 5.9776952
19.2998327; 1.5062409; 1.9960919; 0.0592202; 0.3621467; 4.9685998; 5.8282541
19.3498322; 1.5036480; 2.0351901; 0.0731310; 0.3485848; 5.0269080; 5.6825490
19.3998318; 1.5003670; 2.0760160; 0.0871859; 0.3382811; 5.0831146; 5.5404865
19.4498314; 1.4963487; 2.1184829; 0.1014422; 0.3305743; 5.1373240; 5.4019756
19.4998309; 1.4915439; 2.1625045; 0.1159495; 0.3249822; 5.1896330; 5.2669274
19.5498305; 1.4859034; 2.2079941; 0.1307517; 0.3211464; 5.2401316; 5.1352553
19.5998301; 1.4793780; 2.2548653; 0.1458882; 0.3187960; 5.2889035; 5.0068750
19.6498296; 1.4719187; 2.3030316; 0.1613955; 0.3177232; 5.3360269; 4.8817043
19.6998292; 1.4634761; 2.3524064; 0.1773076; 0.3177657; 5.3815750; 4.7596627
19.7498288; 1.4540012; 2.4029032; 0.1936565; 0.3187951; 5.4256162; 4.6406722
19.7998283; 1.4434447; 2.4544355; 0.2104729; 0.3207080; 5.4682149; 4.5246564
19.8498279; 1.4317575; 2.5069168; 0.2277864; 0.3234192; 5.5094316; 4.4115409
19.8998275; 1.4188904; 2.5602605; 0.2456253; 0.3268572; 5.5493231; 4.3012534
19.9498270; 1.4047942; 2.6143802; 0.2640172; 0.3309604; 5.5879431; 4.1937230
19.9998266; 1.3894197; 2.6691894; 0.2829891; 0.3356735; 5.6253424; 4.0541906
20.0498262; 1.3727178; 2.7246014; 0.3025667; 0.3409455; 5.6612624; 3.6749078
20.0998257; 1.3546393; 2.7805299; 0.3227750; 0.3467274; 5.6936263; 3.2825997
20.1498253; 1.3351350; 2.8368883; 0.3436379; 0.3529706; 5.7223804; 2.8773566
20.1998249; 1.3141557; 2.8935900; 0.3651780; 0.3596248; 5.7474664; 2.4596177
20.2498244; 1.2966122; 2.9383175; 0.3823434; 0.3533609; 5.7688240; 2.5296585
20.2998240; 1.2787896; 2.9816071; 0.3987170; 0.3462941; 5.7907075; 2.6242241
20.3498236; 1.2601008; 3.0249802; 0.4149219; 0.3400862; 5.8133221; 2.6827321
20.3998231; 1.2405529; 3.0684058; 0.4309858; 0.3346797; 5.8363503; 2.7108169
20.4498227; 1.2201530; 3.1118529; 0.4469352; 0.3300235; 5.8595276; 2.7128279
20.4998223; 1.1989082; 3.1552904; 0.4627951; 0.3260722; 5.8826307; 2.6921624
20.5498218; 1.1768254; 3.1986875; 0.4785897; 0.3227854; 5.9054685; 2.6514955
20.5998214; 1.1539119; 3.2420129; 0.4943424; 0.3201274; 5.9278753; 2.5929432
20.6498210; 1.1301745; 3.2852358; 0.5100754; 0.3180662; 5.9497057; 2.5181813
20.6998205; 1.1056204; 3.3283250; 0.5258105; 0.3165738; 5.9708302; 2.4285332
20.7498201; 1.0802567; 3.3712496; 0.5415686; 0.3156252; 5.9911322; 2.3250366
20.7998197; 1.0540905; 3.4139786; 0.5573701; 0.3151983; 6.0105047; 2.2084939
20.8498192; 1.0271287; 3.4564810; 0.5732349; 0.3152736; 6.0288485; 2.0795131
20.8998188; 0.9993784; 3.4987256; 0.5891824; 0.3158339; 6.0460701; 1.9385391
20.9498184; 0.9708468; 3.5406816; 0.6052315; 0.3168639; 6.0620801; 1.7858800
20.9998179; 0.9415408; 3.5823178; 0.6214010; 0.3183501; 6.0767921; 1.6217293
21.0498175; 0.9114676; 3.6236034; 0.6377091; 0.3202803; 6.0901210; 1.4461853
21.0998171; 0.8806341; 3.6645071; 0.6541739; 0.3226438; 6.1019825; 1.2592679
21.1498166; 0.8490475; 3.7049981; 0.6708129; 0.3254305; 6.1122922; 1.0609356
21.1998162; 0.8167149; 3.7450454; 0.6876437; 0.3286315; 6.1209647; 0.8511021
21.2498158; 0.7836432; 3.7846178; 0.7046835; 0.3322381; 6.1279131; 0.6296530
21.2998153; 0.7498396; 3.8236844; 0.7219493; 0.3362420; 6.1330485; 0.3964647
21.3498149; 0.7153111; 3.8622141; 0.7394578; 0.3406349; 6.1362798; 0.1514256
21.3998145; 0.6800648; 3.9001760; 0.7572256; 0.3454084; 6.1375135; -0.1055400
21.4498140; 0.6441077; 3.9375391; 0.7752687; 0.3505535; 6.1366536; -0.3744431
21.4998136; 0.6074470; 3.9742722; 0.7936031; 0.3560606; 6.1336020; -0.6551953
21.5498132; 0.5711158; 4.0093738; 0.8115962; 0.3546358; 6.1282587; -0.5222987
21.5998127; 0.5344523; 4.0435528; 0.8292863; 0.3512391; 6.1239959; -0.2938886
21.6498123; 0.4971739; 4.0770976; 0.8468196; 0.3480305; 6.1215960; -0.1000244
21.6998119; 0.4592987; 4.1100011; 0.8642046; 0.3450156; 6.1207789; 0.0641688
21.7498114; 0.4208448; 4.1422563; 0.8814498; 0.3421997; 6.1213031; 0.2025502
21.7998110; 0.3818303; 4.1738562; 0.8985642; 0.3395874; 6.1229573; 0.3182241
21.8498106; 0.3422731; 4.2047935; 0.9155567; 0.3371829; 6.1255554; 0.4137202
21.8998101; 0.3021914; 4.2350613; 0.9324364; 0.3349903; 6.1289314; 0.4911219
21.9498097; 0.2616032; 4.2646525; 0.9492125; 0.3330129; 6.1329366; 0.5521595
21.9998093; 0.2205265; 4.2935601; 0.9658945; 0.3312541; 6.1374365; 0.5982792
22.0498088; 0.1789794; 4.3217769; 0.9824917; 0.3297170; 6.1423086; 0.6306957
22.0998084; 0.1369800; 4.3492958; 0.9990138; 0.3284046; 6.1474404; 0.6504324
22.1498080; 0.0945463; 4.3761099; 1.0154703; 0.3273196; 6.1527284; 0.6583526
22.1998075; 0.0516963; 4.4022121; 1.0318710; 0.3264647; 6.1580761; 0.6551842
22.2498071; 0.0084482; 4.4275952; 1.0482258; 0.3258427; 6.1633935; 0.6415393
22.2998067; -0.0351801; 4.4522523; 1.0645445; 0.3254562; 6.1685957; 0.6179299
22.3498062; -0.0791704; 4.4761762; 1.0808372; 0.3253079; 6.1736023; 0.5847811
22.3998058; -0.1235048; 4.4993599; 1.0971139; 0.3254005; 6.1783365; 0.5424413
22.4498054; -0.1681651; 4.5217962; 1.1133848; 0.3257369; 6.1827248; 0.4911911
22.4998049; -0.2131334; 4.5434783; 1.1296601; 0.3263197; 6.1866958; 0.4312509
22.5498045; -0.2583916; 4.5643989; 1.1459501; 0.3271521; 6.1901801; 0.3627869
22.5998041; -0.3039215; 4.5845510; 1.1622653; 0.3282369; 6.1931097; 0.2859171
22.6498036; -0.3497052; 4.6039275; 1.1786161; 0.3295772; 6.1954176; 0.2007156
22.6998032; -0.3957246; 4.6225214; 1.1950130; 0.3311764; 6.1970373; 0.1072176
22.7498028; -0.4419617; 4.6403256; 1.2114669; 0.3330376; 6.1979023; 0.0054238
22.7998023; -0.4883984; 4.6573331; 1.2279883; 0.3351642; 6.1979460; -0.1046958
22.8498019; -0.5350166; 4.6735367; 1.2445882; 0.3375596; 6.1971014; -0.2231973
22.8998015; -0.5829460; 4.6892970; 1.2616200; 0.3364679; 6.1953003; -0.1496532
22.9498010; -0.6315335; 4.7043610; 1.2786656; 0.3336759; 6.1940924; 0.0055447
22.9998006; -0.6802716; 4.7185705; 1.2955323; 0.3307683; 6.1941371; 0.1521992
23.0498002; -0.7291491; 4.7319352; 1.3122173; 0.3277590; 6.1953656; 0.2906069
23.0997997; -0.7781549; 4.7444649; 1.3287183; 0.3246617; 6.1977105; 0.4210497
23.1497993; -0.8272780; 4.7561694; 1.3450335; 0.3214897; 6.2011063; 0.5437962
23.1997989; -0.8765072; 4.7670584; 1.3611616; 0.3182559; 6.2054894; 0.6591038
23.2497984; -0.9258315; 4.7771418; 1.3771018; 0.3149729; 6.2107978; 0.7672193
23.2997980; -0.9752399; 4.7864292; 1.3928535; 0.3116528; 6.2169711; 0.8683803
23.3497976; -1.0247211; 4.7949305; 1.4084167; 0.3083072; 6.2239511; 0.9628159
23.3997971; -1.0742642; 4.8026554; 1.4237917; 0.3049472; 6.2316810; 1.0507470
23.4497967; -1.1238580; 4.8096138; 1.4389792; 0.3015833; 6.2401059; 1.1323870
23.4997963; -1.1734915; 4.8158153; 1.4539804; 0.2982256; 6.2491727; 1.2079420
23.5497958; -1.2231535; 4.8212698; 1.4687965; 0.2948836; 6.2588300; 1.2776113
23.5997954; -1.2728331; 4.8259871; 1.4834294; 0.2915664; 6.2690281; 1.3415873
23.6497950; -1.3225190; 4.8299768; 1.4978809; 0.2882824; 6.2797190; 1.4000557
23.6997945; -1.3722003; 4.8332489; 1.5121534; 0.2850396; 6.2908564; 1.4531956
23.7497941; -1.4218658; 4.8358130; 1.5262493; 0.2818455; 6.3023958; 1.5011794
23.7997937; -1.4715044; 4.8376789; 1.5401716; 0.2787071; 6.3142941; 1.5441731
23.8497932; -1.5211052; 4.8388565; 1.5539231; 0.2756310; 6.3265098; 1.5823357
23.8997928; -1.5706569; 4.8393554; 1.5675071; 0.2726235; 6.3390029; 1.6158196
23.9497924; -1.6201485; 4.8391855; 1.5809270; 0.2696902; 6.3517351; 1.6447702
23.9997919; -1.6695689; 4.8383566; 1.5941863; 0.2668366; 6.3646692; 1.6693258
24.0497915; -1.7189070; 4.8368783; 1.6072888; 0.2640678; 6.3777696; 1.6896178
24.0997911; -1.7681518; 4.8347605; 1.6202385; 0.2613884; 6.3910019; 1.7057697
24.1497906; -1.8172922; 4.8320130; 1.6330394; 0.2588030; 6.4043330; 1.7178978
24.1997902; -1.8673210; 4.8285700; 1.6459598; 0.2567030; 6.4177308; 1.7031827
24.2497898; -1.9180653; 4.8244158; 1.6589849; 0.2549430; 6.4309864; 1.6606035
24.2997893; -1.9686703; 4.8196115; 1.6718995; 0.2531750; 6.4438843; 1.6190888
24.3497889; -2.0191298; 4.8141655; 1.6847040; 0.2514037; 6.4564350; 1.5786119
24.3997885; -2.0694378; 4.8080860; 1.6973988; 0.2496336; 6.4686484; 1.5391469
24.4497880; -2.1195881; 4.8013813; 1.7099848; 0.2478688; 6.4805344; 1.5006686
24.4997876; -2.1695746; 4.7940599; 1.7224628; 0.2461136; 6.4921022; 1.4631522
24.5497872; -2.2193912; 4.7861299; 1.7348338; 0.2443720; 6.5033611; 1.4265737
24.5997867; -2.2690318; 4.7775997; 1.7470990; 0.2426478; 6.5143197; 1.3909097
24.6497863; -2.3184902; 4.7684776; 1.7592595; 0.2409448; 6.5249867; 1.3561373
24.6997859; -2.3677604; 4.7587719; 1.7713169; 0.2392666; 6.5353702; 1.3222341
24.7497854; -2.4168362; 4.7484909; 1.7832726; 0.2376165; 6.5454783; 1.2891786
24.7997850; -2.4657115; 4.7376430; 1.7951282; 0.2359980; 6.5553186; 1.2569494
24.8497846; -2.5143802; 4.7262364; 1.8068855; 0.2344142; 6.5648988; 1.2255259
24.8997841; -2.5628361; 4.7142794; 1.8185463; 0.2328681; 6.5742260; 1.1948880
24.9497837; -2.6110732; 4.7017804; 1.8301126; 0.2313628; 6.5833074; 1.1650161
24.9997833; -2.6590854; 4.6887477; 1.8415863; 0.2299010; 6.5921496; 1.1358909
25.0497828; -2.7068664; 4.6751896; 1.8529696; 0.2284855; 6.6007594; 1.1074939
25.0997824; -2.7544103; 4.6611144; 1.8642647; 0.2271190; 6.6091431; 1.0798068
25.1497820; -2.8017108; 4.6465304; 1.8754739; 0.2258041; 6.6173070; 1.0528119
25.1997815; -2.8487619; 4.6314458; 1.8865996; 0.2245432; 6.6252572; 1.0264918
25.2497811; -2.8955575; 4.6158692; 1.8976442; 0.2233389; 6.6329994; 1.0008297
25.2997807; -2.9420914; 4.5998086; 1.9086102; 0.2221934; 6.6405394; 0.9758092
25.3497802; -2.9883574; 4.5832725; 1.9195003; 0.2211091; 6.6478826; 0.9514142
25.3997798; -3.0343496; 4.5662692; 1.9303170; 0.2200883; 6.6550345; 0.9276290
25.4497793; -3.0808258; 4.5485103; 1.9412431; 0.2191513; 6.6620001; 0.9044385
25.4997789; -3.1284790; 4.5296947; 1.9524485; 0.2182683; 6.6687847; 0.8818277
25.5497785; -3.1758158; 4.5103901; 1.9635842; 0.2173827; 6.6753930; 0.8597822
25.5997780; -3.2228335; 4.4906042; 1.9746506; 0.2164969; 6.6818297; 0.8382879
25.6497776; -3.2695293; 4.4703444; 1.9856482; 0.2156134; 6.6880996; 0.8173309
25.6997772; -3.3159004; 4.4496185; 1.9965773; 0.2147343; 6.6942071; 0.7968978
25.7497767; -3.3619441; 4.4284342; 2.0074387; 0.2138620; 6.7001566; 0.7769755
25.7997763; -3.4076577; 4.4067989; 2.0182329; 0.2129987; 6.7059522; 0.7575513
25.8497759; -3.4530385; 4.3847203; 2.0289608; 0.2121467; 6.7115981; 0.7386126
25.8997754; -3.4980836; 4.3622061; 2.0396230; 0.2113080; 6.7170983; 0.7201475
25.9497750; -3.5427903; 4.3392639; 2.0502204; 0.2104847; 6.7224567; 0.7021440
25.9997746; -3.5871559; 4.3159013; 2.0607541; 0.2096790; 6.7276770; 0.6845905
26.0497741; -3.6311777; 4.2921260; 2.0712251; 0.2088929; 6.7327629; 0.6674759
26.0997737; -3.6748529; 4.2679455; 2.0816343; 0.2081284; 6.7377180; 0.6507891
26.1497733; -3.7181787; 4.2433675; 2.0919831; 0.2073873; 6.7425456; 0.6345196
26.1997728; -3.7611525; 4.2183996; 2.1022725; 0.2066718; 6.7472493; 0.6186567
26.2497724; -3.8037714; 4.1930494; 2.1125039; 0.2059836; 6.7518322; 0.6031904
26.2997720; -3.8460328; 4.1673246; 2.1226785; 0.2053246; 6.7562976; 0.5881108
26.3497715; -3.8879339; 4.1412327; 2.1327979; 0.2046967; 6.7606484; 0.5734082
26.3997711; -3.9294719; 4.1147815; 2.1428635; 0.2041018; 6.7648879; 0.5590731
26.4497707; -3.9706441; 4.0879785; 2.1528767; 0.2035416; 6.7690187; 0.5450964
26.4997702; -4.0114478; 4.0608313; 2.1628392; 0.2030179; 6.7730439; 0.5314691
26.5497698; -4.0518801; 4.0333477; 2.1727526; 0.2025325; 6.7769661; 0.5181825
26.5997694; -4.0919385; 4.0055351; 2.1826185; 0.2020873; 6.7807882; 0.5052280
26.6497689; -4.1324005; 3.9768420; 2.1926324; 0.2016821; 6.7845125; 0.4925974
26.6997685; -4.1740998; 3.9466281; 2.2030079; 0.2012911; 6.7881418; 0.4802826
26.7497681; -4.2153710; 3.9160678; 2.2133352; 0.2009068; 6.7916785; 0.4682756
26.7997676; -4.2562134; 3.8851685; 2.2236148; 0.2005309; 6.7951251; 0.4565688
26.8497672; -4.2966258; 3.8539376; 2.2338473; 0.2001652; 6.7984837; 0.4451547
26.8997668; -4.3366072; 3.8223827; 2.2440334; 0.1998114; 6.8017568; 0.4340260
26.9497663; -4.3761567; 3.7905110; 2.2541739; 0.1994713; 6.8049466; 0.4231754
26.9997659; -4.4152732; 3.7583300; 2.2642694; 0.1991465; 6.8080552; 0.4125961
27.0497655; -4.4539559; 3.7258472; 2.2743209; 0.1988389; 6.8110847; 0.4022813
27.0997650; -4.4922035; 3.6930698; 2.2843293; 0.1985499; 6.8140372; 0.3922243
27.1497646; -4.5300153; 3.6600054; 2.2942956; 0.1982815; 6.8169146; 0.3824188
27.1997642; -4.5673901; 3.6266614; 2.3042207; 0.1980352; 6.8197189; 0.3728584
27.2497637; -4.6043269; 3.5930451; 2.3141057; 0.1978127; 6.8224520; 0.3635371
27.2997633; -4.6408249; 3.5591640; 2.3239518; 0.1976158; 6.8251158; 0.3544487
27.3497629; -4.6768829; 3.5250255; 2.3337601; 0.1974461; 6.8277119; 0.3455876
27.3997624; -4.7124999; 3.4906371; 2.3435319; 0.1973053; 6.8302422; 0.3369480
27.4497620; -4.7476751; 3.4560060; 2.3532684; 0.1971951; 6.8327083; 0.3285243
27.4997616; -4.7824073; 3.4211398; 2.3629711; 0.1971173; 6.8351119; 0.3203113
27.5497611; -4.8166956; 3.3860458; 2.3726413; 0.1970734; 6.8374546; 0.3123036
27.5997607; -4.8505389; 3.3507315; 2.3822804; 0.1970654; 6.8397380; 0.3044961
27.6497603; -4.8839363; 3.3152042; 2.3918900; 0.1970949; 6.8419635; 0.2968837
27.6997598; -4.9168869; 3.2794715; 2.4014716; 0.1971637; 6.8441328; 0.2894617
27.7497594; -4.9493895; 3.2435406; 2.4110268; 0.1972735; 6.8462471; 0.2822252
27.7997590; -4.9830851; 3.2055502; 2.4210401; 0.1969685; 6.8483079; 0.2751696
27.8497585; -5.0169984; 3.1665279; 2.4312103; 0.1964626; 6.8503166; 0.2682905
27.8997581; -5.0503968; 3.1273019; 2.4413186; 0.1959520; 6.8522746; 0.2615833
27.9497577; -5.0832824; 3.0878801; 2.4513652; 0.1954385; 6.8541830; 0.2550437
27.9997572; -5.1156573; 3.0482706; 2.4613501; 0.1949240; 6.8560433; 0.2486677
28.0497568; -5.1475237; 3.0084815; 2.4712737; 0.1944106; 6.8578565; 0.2424511
28.0997564; -5.1788836; 2.9685208; 2.4811362; 0.1939001; 6.8596239; 0.2363898
28.1497559; -5.2097393; 2.9283967; 2.4909379; 0.1933944; 6.8613468; 0.2304801
28.1997555; -5.2400928; 2.8881171; 2.5006794; 0.1928955; 6.8630261; 0.2247182
28.2497551; -5.2699463; 2.8476901; 2.5103610; 0.1924052; 6.8646631; 0.2191003
28.2997546; -5.2993018; 2.8071238; 2.5199834; 0.1919255; 6.8662587; 0.2136228
28.3497542; -5.3281615; 2.7664263; 2.5295472; 0.1914582; 6.8678141; 0.2082823
28.3997538; -5.3565276; 2.7256056; 2.5390531; 0.1910052; 6.8693303; 0.2030753
28.4497533; -5.3844021; 2.6846697; 2.5485018; 0.1905684; 6.8708083; 0.1979984
28.4997529; -5.4117871; 2.6436268; 2.5578941; 0.1901497; 6.8722490; 0.1930485
28.5497525; -5.4386849; 2.6024849; 2.5672310; 0.1897510; 6.8736534; 0.1882224
