# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.5359888; -2.7823801; -5.3494699; -0.7452450; 0.6488428; 3.8770456; -1.5109402
10.5859224; -2.7503548; -5.3136529; -0.7138010; 0.6596847; 3.8575367; -1.5366444
10.6358560; -2.7196575; -5.2770573; -0.6820710; 0.6684820; 3.8375942; -1.5266022
10.6857896; -2.6902815; -5.2396816; -0.6501251; 0.6750967; 3.8176788; -1.4829806
10.7357232; -2.6622204; -5.2015246; -0.6180366; 0.6794242; 3.7982325; -1.4084031
10.7856568; -2.6354677; -5.1625848; -0.5858805; 0.6813965; 3.7796716; -1.3058536
10.8355904; -2.6100169; -5.1228609; -0.5537327; 0.6809855; 3.7623802; -1.1785704
10.8855240; -2.5858614; -5.0823515; -0.5216693; 0.6782034; 3.7467058; -1.0299382
10.9354576; -2.5629947; -5.0410553; -0.4897652; 0.6731024; 3.7329543; -0.8633833
10.9853912; -2.5414104; -4.9989709; -0.4580932; 0.6657724; 3.7213874; -0.6822791
11.0353248; -2.5210899; -4.9560707; -0.4267045; 0.6557635; 3.7122212; -0.4819525
11.0852583; -2.5015171; -4.9111536; -0.3954868; 0.6186290; 3.7057328; 0.0715917
11.1351919; -2.4832374; -4.8654619; -0.3659372; 0.5824273; 3.7066973; 0.5627777
11.1851255; -2.4662016; -4.8190564; -0.3380164; 0.5473983; 3.7142709; 0.9992461
11.2350591; -2.4503607; -4.7719980; -0.3116786; 0.5137056; 3.7276802; 1.3878529
11.2849927; -2.4356656; -4.7243477; -0.2868730; 0.4814482; 3.7462249; 1.7347089
11.3349263; -2.4220670; -4.6761664; -0.2635466; 0.4506721; 3.7692760; 1.7481396
11.3848599; -2.4095161; -4.6275150; -0.2416449; 0.4213802; 3.7923638; 1.7044942
11.4347935; -2.3979635; -4.5784544; -0.2211138; 0.3935414; 3.8147407; 1.6619384
11.4847271; -2.3873602; -4.5290454; -0.2019005; 0.3670982; 3.8364332; 1.6204451
11.5346607; -2.3776572; -4.4793491; -0.1839540; 0.3419729; 3.8574666; 1.5799878
11.5845943; -2.3688052; -4.4294262; -0.1672262; 0.3180726; 3.8778651; 1.5405406
11.6345279; -2.3607552; -4.3793378; -0.1516722; 0.2952926; 3.8976515; 1.5020782
11.6844615; -2.3534581; -4.3291447; -0.1372507; 0.2735197; 3.9168476; 1.4645761
11.7343951; -2.3468647; -4.2789078; -0.1239245; 0.2526334; 3.9354744; 1.4280104
11.7843287; -2.3409260; -4.2286880; -0.1116604; 0.2325068; 3.9535516; 1.3923575
11.8342623; -2.3355929; -4.1785463; -0.1004300; 0.2130074; 3.9710982; 1.3575948
11.8841959; -2.3308161; -4.1285435; -0.0902094; 0.1939962; 3.9881324; 1.3237000
11.9341295; -2.3265467; -4.0787406; -0.0809796; 0.1753267; 4.0046715; 1.2906515
11.9840631; -2.3227356; -4.0291985; -0.0727270; 0.1568430; 4.0207323; 1.2584280
