# 9ee75f4b-3b16-4fbd-8840-aa726b4f87db
# a647f1488239d2fb16e01465e3ed51cfc2cca470
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.7389390; -1.9421289; -1.8624886; -0.4668693; -0.4904469; 3.7687255; -2.3688519
13.7888988; -1.9196815; -1.8192529; -0.4909504; -0.4980605; 3.7371911; -2.1514921
13.8388586; -1.8961147; -1.7764382; -0.5154652; -0.5050165; 3.7083178; -1.9338096
13.8888184; -1.8714071; -1.7340658; -0.5403927; -0.5112388; 3.6821727; -1.7158898
13.9387782; -1.8455376; -1.6921569; -0.5657089; -0.5166534; 3.6588174; -1.4977944
13.9887379; -1.8184849; -1.6507329; -0.5913872; -0.5211899; 3.6383081; -1.2795957
14.0386977; -1.7902278; -1.6098151; -0.6173984; -0.5247834; 3.6206945; -1.0613815
14.0886575; -1.7607449; -1.5694247; -0.6437108; -0.5273758; 3.6060194; -0.8432575
14.1386173; -1.7300150; -1.5295830; -0.6702903; -0.5289173; 3.5943175; -0.6253497
14.1885770; -1.6980168; -1.4903113; -0.6971006; -0.5293678; 3.5856148; -0.4078071
14.2385368; -1.6647292; -1.4516309; -0.7241037; -0.5286980; 3.5799282; -0.1908039
14.2884966; -1.6301308; -1.4135631; -0.7512598; -0.5268906; 3.5772644; 0.0254584
14.3384564; -1.5942004; -1.3761291; -0.7785279; -0.5239408; 3.5776199; 0.2407492
14.3884162; -1.5569168; -1.3393503; -0.8058660; -0.5198568; 3.5809803; 0.4548074
14.4383759; -1.5182585; -1.3032479; -0.8332316; -0.5146598; 3.5873199; 0.6673408
14.4883357; -1.4834807; -1.2723907; -0.8567095; -0.4929197; 3.5966018; 1.7180739
14.5382955; -1.4484594; -1.2427155; -0.8787971; -0.4695918; 3.6203886; 2.4386040
14.5882553; -1.4124695; -1.2135346; -0.9000305; -0.4471158; 3.6538853; 2.9297250
14.6382150; -1.3755349; -1.1848410; -0.9204336; -0.4255261; 3.6937264; 3.2931776
14.6881748; -1.3376795; -1.1566276; -0.9400314; -0.4048419; 3.7380032; 3.5753262
14.7381346; -1.2989274; -1.1288874; -0.9588500; -0.3850695; 3.7854871; 3.8012062
14.7880944; -1.2593025; -1.1016131; -0.9769157; -0.3662046; 3.8353263; 3.9857719
14.8380542; -1.2188288; -1.0747978; -0.9942549; -0.3482342; 3.8868990; 4.1385952
14.8880139; -1.1775303; -1.0484343; -1.0108942; -0.3311387; 3.9397348; 4.2661289
14.9379737; -1.1354310; -1.0225156; -1.0268596; -0.3148932; 3.9934672; 4.3729098
14.9879335; -1.0925548; -0.9970345; -1.0421770; -0.2994687; 4.0478043; 4.4622432
15.0378933; -1.0489258; -0.9719840; -1.0568712; -0.2848337; 4.1025096; 4.5366158
15.0878531; -1.0045679; -0.9473569; -1.0709669; -0.2709545; 4.1573888; 4.5979529
15.1378128; -0.9595050; -0.9231462; -1.0844876; -0.2577967; 4.2122805; 4.6477853
15.1877726; -0.9137612; -0.8993448; -1.0974563; -0.2453250; 4.2670495; 4.6873610
15.2377324; -0.8673605; -0.8759457; -1.1098949; -0.2335044; 4.3215820; 4.7177196
15.2876922; -0.8203268; -0.8529416; -1.1218245; -0.2223001; 4.3757814; 4.7397455
15.3376519; -0.7726841; -0.8303255; -1.1332653; -0.2116779; 4.4295662; 4.7542040
15.3876117; -0.7244564; -0.8080904; -1.1442367; -0.2016049; 4.4828668; 4.7617677
15.4375715; -0.6756676; -0.7862291; -1.1547572; -0.1920489; 4.5356243; 4.7630357
15.4875313; -0.6263419; -0.7647345; -1.1648441; -0.1829790; 4.5877891; 4.7585472
15.5374911; -0.5778415; -0.7441597; -1.1742206; -0.1682540; 4.6393190; 4.8885419
15.5874508; -0.5326721; -0.7254489; -1.1816830; -0.1372027; 4.6916672; 5.3227716
15.6374106; -0.4871604; -0.7069540; -1.1876794; -0.1070908; 4.7480091; 5.6278319
15.6873704; -0.4413520; -0.6886194; -1.1922372; -0.0777993; 4.8068618; 5.8210835
15.7373302; -0.3952923; -0.6703895; -1.1953798; -0.0492074; 4.8669868; 5.9105775
15.7872900; -0.3490268; -0.6522088; -1.1971271; -0.0211942; 4.9272856; 5.8979998
15.8372497; -0.3026011; -0.6340218; -1.1974949; 0.0063594; 4.9867293; 5.7800701
15.8872095; -0.2560607; -0.6157727; -1.1964954; 0.0335692; 5.0443048; 5.5490732
15.9371693; -0.2094511; -0.5974062; -1.1941370; 0.0605465; 5.0989677; 5.1927633
15.9871291; -0.1628179; -0.5788665; -1.1904244; 0.0873970; 5.1495952; 4.6936122
16.0370888; -0.1162065; -0.5600983; -1.1853589; 0.1142195; 5.1949316; 3.4212813
16.0870486; -0.0696625; -0.5410458; -1.1789388; 0.1411046; 5.2277306; -15.8668682
16.1370084; -0.0232314; -0.5216536; -1.1711594; 0.1681332; 5.0738305; -14.8958156
16.1869682; 0.0230413; -0.5018660; -1.1620134; 0.1953748; 4.9249744; -13.9431052
16.2369280; 0.0691100; -0.4816276; -1.1514916; 0.2228856; 4.7814416; -13.0144306
16.2868877; 0.1149293; -0.4608827; -1.1395829; 0.2507062; 4.6434673; -12.1127205
16.3368475; 0.1604536; -0.4395757; -1.1262753; 0.2788588; 4.5112626; -11.2384319
16.3868073; 0.2056373; -0.4176513; -1.1115565; 0.3073444; 4.3850372; -10.3894224
16.4367671; 0.2504351; -0.3950536; -1.0954143; 0.3361394; 4.2650258; -9.5600827
16.4867268; 0.2948013; -0.3717273; -1.0778382; 0.3651923; 4.1515305; -8.7387715
16.5366866; 0.3386905; -0.3476167; -1.0588194; 0.3944201; 4.0450008; -7.9002565
16.5866464; 0.3820570; -0.3226663; -1.0383530; 0.4237045; 3.9462186; -6.9777185
16.6366062; 0.4248555; -0.2968205; -1.0164382; 0.4528896; 3.8568680; -5.6526753
16.6865660; 0.4670403; -0.2700237; -0.9930804; 0.4817789; 3.7829377; -3.4904631
16.7365257; 0.5089479; -0.2419579; -0.9681048; 0.5013661; 3.7365562; -3.4904631
16.7864855; 0.5515686; -0.2118090; -0.9422828; 0.4880055; 3.6895917; 0.3786901
16.8364453; 0.5934043; -0.1805861; -0.9171336; 0.4756654; 3.6947159; 1.0698587
16.8864051; 0.6344331; -0.1483490; -0.8926126; 0.4643760; 3.7091543; 1.4644738
16.9363649; 0.6746330; -0.1151572; -0.8686742; 0.4541620; 3.7288275; 1.7021494
16.9863246; 0.7139820; -0.0810705; -0.8452720; 0.4450440; 3.7515641; 1.8388647
17.0362844; 0.7524582; -0.0461483; -0.8223592; 0.4370417; 3.7759729; 1.9025878
17.0862442; 0.7900394; -0.0104505; -0.7998883; 0.4301748; 3.8010626; 1.9087554
17.1362040; 0.8267038; 0.0259635; -0.7778112; 0.4244654; 3.8260684; 1.8661469
17.1861637; 0.8624294; 0.0630339; -0.7560795; 0.4199399; 3.8503589; 1.7795088
17.2361235; 0.8971941; 0.1007011; -0.7346437; 0.4166301; 3.8733798; 1.6508242
17.2860833; 0.9309760; 0.1389055; -0.7134538; 0.4145757; 3.8946144; 1.4799129
17.3360431; 0.9637531; 0.1775875; -0.6924585; 0.4138253; 3.9135525; 1.2646323
17.3860029; 0.9955035; 0.2166874; -0.6716052; 0.4144391; 3.9296634; 1.0007627
17.4359626; 1.0262050; 0.2561455; -0.6508397; 0.4164908; 3.9423661; 0.6815318
17.4859224; 1.0558359; 0.2959023; -0.6301059; 0.4200698; 3.9509934; 0.2965501
17.5358822; 1.0843739; 0.3358981; -0.6093452; 0.4252844; 3.9547415; -0.1705151
17.5858420; 1.1117973; 0.3760733; -0.5884959; 0.4322650; 3.9525868; -0.7477264
17.6358017; 1.1380840; 0.4163682; -0.5674931; 0.4411678; 3.9431244; -1.6915124
17.6857615; 1.1632119; 0.4567232; -0.5462677; 0.4521795; 3.9216342; -4.7900936
17.7357213; 1.1871592; 0.4970787; -0.5247456; 0.4655232; 3.8601283; -5.2617681
17.7856811; 1.2099038; 0.5373750; -0.5028471; 0.4814647; 3.7914162; -5.0258941
17.8356409; 1.2314238; 0.5775524; -0.4804857; 0.5003204; 3.7246009; -3.3836400
17.8856006; 1.2530691; 0.6203431; -0.4559773; 0.5171945; 3.6789346; -3.3836400
17.9355604; 1.2791135; 0.6756302; -0.4245824; 0.5097274; 3.6326944; 0.0218403
17.9855202; 1.3028699; 0.7303688; -0.3944491; 0.4997527; 3.6329947; 0.7177613
18.0354800; 1.3244781; 0.7844678; -0.3656846; 0.4872904; 3.6428518; 1.2772308
18.0854398; 1.3440781; 0.8378361; -0.3383912; 0.4723277; 3.6603264; 1.7800171
18.1353995; 1.3618098; 0.8903826; -0.3126682; 0.4547993; 3.6845417; 2.2601150
18.1853593; 1.3778131; 0.9420161; -0.2886146; 0.4345637; 3.7150609; 2.7370574
18.2353191; 1.3922278; 0.9926456; -0.2663320; 0.4113760; 3.7516880; 3.2246451
18.2852789; 1.4051940; 1.0421799; -0.2459284; 0.3848517; 3.7943864; 3.7339062
18.3352386; 1.4168515; 1.0905280; -0.2275233; 0.3544215; 3.8432354; 4.2737623
18.3851984; 1.4273402; 1.1375987; -0.2112532; 0.3192683; 3.8983959; 4.8501039
18.4351582; 1.4368001; 1.1833010; -0.1972790; 0.2782396; 3.9600645; 5.4628774
18.4851180; 1.4453710; 1.2275437; -0.1857947; 0.2297231; 4.0283941; 6.0996988
18.5350778; 1.4531929; 1.2702356; -0.1770400; 0.1714640; 4.1033448; 6.7225087
18.5850375; 1.4604056; 1.3112858; -0.1713146; 0.1002950; 4.1843935; 7.2389664
18.6349973; 1.4671492; 1.3506031; -0.1689997; 0.0117300; 4.2699488; -2.3964454
18.6849571; 1.4735634; 1.3880963; -0.1705851; -0.1006580; 4.2418170; -15.7947664
18.7349169; 1.4818021; 1.4350664; -0.1764981; -0.0961406; 4.0515189; -15.7000283
18.7848766; 1.4907882; 1.4850001; -0.1786261; 0.0206267; 3.8530592; -14.6537493
18.8348364; 1.4992092; 1.5320837; -0.1741013; 0.1750329; 3.6581237; -12.6002452
18.8847962; 1.5069156; 1.5773077; -0.1621366; 0.3483992; 3.4817895; -9.7747718
18.9347560; 1.5137580; 1.6216625; -0.1427638; 0.5105391; 3.3385876; -6.6215176
18.9847158; 1.5195870; 1.6661385; -0.1169783; 0.6294582; 3.2379852; -2.5572572
19.0346755; 1.5242532; 1.7117261; -0.0866059; 0.6843270; 3.1982852; -2.5572569
19.0846353; 1.5276072; 1.7594155; -0.0539111; 0.6733788; 3.1580862; 0.8903397
19.1345951; 1.5294995; 1.8101974; -0.0211075; 0.6116856; 3.1721398; 3.1997016
19.1845549; 1.5297807; 1.8650620; 0.0100307; 0.5217830; 3.2221396; 5.0042588
19.2345147; 1.5283014; 1.9249997; 0.0383437; 0.4242983; 3.2988190; 6.2986973
19.2844744; 1.5262533; 1.9684070; 0.0556584; 0.3818390; 3.3928704; 6.4612676
19.3344342; 1.5238921; 2.0060001; 0.0696747; 0.3633340; 3.4867143; 6.2699380
19.3843940; 1.5208667; 2.0453464; 0.0837179; 0.3491169; 3.5754253; 6.0487862
19.4343538; 1.5171312; 2.0863609; 0.0978606; 0.3382470; 3.6589696; 5.8036363
19.4843135; 1.5126401; 2.1289590; 0.1121640; 0.3300483; 3.7373727; 5.5380800
19.5342733; 1.5073478; 2.1730558; 0.1266808; 0.3240259; 3.8106846; 5.2542884
19.5842331; 1.5012086; 2.2185666; 0.1414575; 0.3198105; 3.8789591; 4.9534881
19.6341929; 1.4941770; 2.2654067; 0.1565359; 0.3171224; 3.9422423; 4.6362554
19.6841527; 1.4862073; 2.3134911; 0.1719541; 0.3157464; 4.0005658; 4.3027079
19.7341124; 1.4772539; 2.3627353; 0.1877476; 0.3155148; 4.0539427; 3.9526375
19.7840722; 1.4672711; 2.4130544; 0.2039496; 0.3162948; 4.1023648; 3.5856091
19.8340320; 1.4562135; 2.4643636; 0.2205919; 0.3179795; 4.1458014; 3.2010415
19.8839918; 1.4440353; 2.5165783; 0.2377047; 0.3204817; 4.1841984; 2.7982806
19.9339516; 1.4306910; 2.5696135; 0.2553173; 0.3237285; 4.2174778; 2.3766741
19.9839113; 1.4161348; 2.6233845; 0.2734580; 0.3276573; 4.2455383; 1.9356547
20.0338711; 1.4003213; 2.6778066; 0.2921543; 0.3322133; 4.2682555; 1.4748417
20.0838309; 1.3832048; 2.7327950; 0.3114325; 0.3373460; 4.2854837; 0.9941721
20.1337907; 1.3647396; 2.7882650; 0.3313184; 0.3430079; 4.2970580; 0.4940832
20.1837504; 1.3448802; 2.8441317; 0.3518365; 0.3491521; 4.3027987; -0.0242193
20.2337102; 1.3235809; 2.9003103; 0.3730103; 0.3557311; 4.3025175; -0.5583344
20.2836700; 1.3053364; 2.9457624; 0.3903680; 0.3508615; 4.2960293; -0.0562510
20.3336298; 1.2871587; 2.9889332; 0.4066446; 0.3442427; 4.2953751; 0.4322703
20.3835896; 1.2681222; 3.0321721; 0.4227679; 0.3384431; 4.3003999; 0.7501020
20.4335493; 1.2482335; 3.0754484; 0.4387643; 0.3334091; 4.3091054; 0.9584327
20.4835091; 1.2274996; 3.1187318; 0.4546594; 0.3290932; 4.3202032; 1.0896771
20.5334689; 1.2059272; 3.1619917; 0.4704773; 0.3254529; 4.3327861; 1.1632497
20.5834287; 1.1835231; 3.2051975; 0.4862413; 0.3224507; 4.3461784; 1.1917117
20.6333884; 1.1602943; 3.2483186; 0.5019738; 0.3200528; 4.3598558; 1.1836311
20.6833482; 1.1362474; 3.2913246; 0.5176965; 0.3182296; 4.3733980; 1.1450803
20.7333080; 1.1113893; 3.3341849; 0.5334302; 0.3169545; 4.3864594; 1.0804886
20.7832678; 1.0857268; 3.3768690; 0.5491953; 0.3162040; 4.3987485; 0.9931621
20.8332276; 1.0592667; 3.4193462; 0.5650115; 0.3159573; 4.4100141; 0.8856167
20.8831873; 1.0320159; 3.4615862; 0.5808981; 0.3161958; 4.4200356; 0.7598029
20.9331471; 1.0039811; 3.5035583; 0.5968738; 0.3169031; 4.4286154; 0.6172641
20.9831069; 0.9751692; 3.5452319; 0.6129570; 0.3180645; 4.4355733; 0.4592540
21.0330667; 0.9455869; 3.5865767; 0.6291658; 0.3196668; 4.4407431; 0.2868281
21.0830265; 0.9152411; 3.6275619; 0.6455180; 0.3216982; 4.4439688; 0.1009198
21.1329862; 0.8841387; 3.6681571; 0.6620308; 0.3241479; 4.4451032; -0.0975914
21.1829460; 0.8522864; 3.7083317; 0.6787215; 0.3270061; 4.4440062; -0.3078139
21.2329058; 0.8196910; 3.7480553; 0.6956070; 0.3302633; 4.4405444; -0.5287752
21.2828656; 0.7863593; 3.7872972; 0.7127038; 0.3339106; 4.4345913; -0.7593443
21.3328253; 0.7522982; 3.8260269; 0.7300283; 0.3379394; 4.4260283; -0.9981410
21.3827851; 0.7175145; 3.8642138; 0.7475966; 0.3423406; 4.4147472; -1.2434224
21.4327449; 0.6820149; 3.9018275; 0.7654245; 0.3471052; 4.4006534; -1.4929397
21.4827047; 0.6458064; 3.9388374; 0.7835276; 0.3522234; 4.3836716; -1.7437543
21.5326645; 0.6088957; 3.9752129; 0.8019211; 0.3576845; 4.3637531; -1.9920044
21.5826242; 0.5722985; 4.0099851; 0.8199878; 0.3563316; 4.3408872; -1.3184524
21.6325840; 0.5353965; 4.0438101; 0.8377370; 0.3528268; 4.3256863; -0.6889488
21.6825438; 0.4978811; 4.0769969; 0.8553258; 0.3495184; 4.3177219; -0.2759707
21.7325036; 0.4597706; 4.1095384; 0.8727629; 0.3464121; 4.3145275; 0.0148297
21.7824633; 0.4210834; 4.1414277; 0.8900573; 0.3435129; 4.3146992; 0.2257796
21.8324231; 0.3818379; 4.1726575; 0.9072181; 0.3408254; 4.3173128; 0.3800519
21.8823829; 0.3420523; 4.2032209; 0.9242545; 0.3383537; 4.3217085; 0.4918403
21.9323427; 0.3017450; 4.2331108; 0.9411761; 0.3361016; 4.3273905; 0.5704916
21.9823025; 0.2609343; 4.2623202; 0.9579922; 0.3340724; 4.3339718; 0.6224796
22.0322622; 0.2196386; 4.2908418; 0.9747126; 0.3322694; 4.3411415; 0.6524573
22.0822220; 0.1778763; 4.3186688; 0.9913469; 0.3306955; 4.3486438; 0.6638632
22.1321818; 0.1356656; 4.3457939; 1.0079051; 0.3293536; 4.3562640; 0.6592939
22.1821416; 0.0930248; 4.3722102; 1.0243970; 0.3282464; 4.3638185; 0.6407443
22.2321014; 0.0499724; 4.3979106; 1.0408326; 0.3273765; 4.3711480; 0.6097672
22.2820611; 0.0065267; 4.4228879; 1.0572221; 0.3267466; 4.3781118; 0.5675852
22.3320209; -0.0372940; 4.4471352; 1.0735756; 0.3263593; 4.3845839; 0.5151697
22.3819807; -0.0814714; 4.4706454; 1.0899034; 0.3262172; 4.3904500; 0.4532992
22.4319405; -0.1259870; 4.4934113; 1.1062159; 0.3263231; 4.3956051; 0.3826027
22.4819002; -0.1708227; 4.5154260; 1.1225234; 0.3266798; 4.3999516; 0.3035937
22.5318600; -0.2159600; 4.5366823; 1.1388364; 0.3272900; 4.4033974; 0.2166970
22.5818198; -0.2613806; 4.5571733; 1.1551656; 0.3281568; 4.4058553; 0.1222706
22.6317796; -0.3070662; 4.5768917; 1.1715215; 0.3292833; 4.4072416; 0.0206251
22.6817394; -0.3529984; 4.5958306; 1.1879151; 0.3306727; 4.4074754; -0.0879601
22.7316991; -0.3991589; 4.6139828; 1.2043570; 0.3323282; 4.4064782; -0.2032209
22.7816589; -0.4455293; 4.6313414; 1.2208583; 0.3342532; 4.4041735; -0.3248927
22.8316187; -0.4920913; 4.6478992; 1.2374299; 0.3364512; 4.4004865; -0.4526954
22.8815785; -0.5388267; 4.6636491; 1.2540830; 0.3389257; 4.3953439; -0.5863163
22.9315383; -0.5869123; 4.6789547; 1.2711774; 0.3374462; 4.3886745; -0.3585680
22.9814980; -0.6355970; 4.6935396; 1.2882479; 0.3342936; 4.3845907; -0.0498679
23.0314578; -0.6844235; 4.7072684; 1.3051208; 0.3310112; 4.3840225; 0.2006736
23.0814176; -0.7333808; 4.7201519; 1.3217926; 0.3276143; 4.3863087; 0.4094028
23.1313774; -0.7824581; 4.7322013; 1.3382608; 0.3241180; 4.3909693; 0.5866662
23.1813371; -0.8316445; 4.7434272; 1.3545232; 0.3205371; 4.3976393; 0.7394224
23.2312969; -0.8809291; 4.7538407; 1.3705780; 0.3168858; 4.4060315; 0.8725600
23.2812567; -0.9303009; 4.7634526; 1.3864241; 0.3131780; 4.4159144; 0.9896285
23.3312165; -0.9797491; 4.7722740; 1.4020608; 0.3094267; 4.4270965; 1.0932725
23.3811763; -1.0292627; 4.7803156; 1.4174878; 0.3056447; 4.4394169; 1.1855036
23.4311360; -1.0788309; 4.7875884; 1.4327053; 0.3018440; 4.4527382; 1.2678789
23.4810958; -1.1284427; 4.7941033; 1.4477138; 0.2980360; 4.4669411; 1.3416212
23.5310556; -1.1780873; 4.7998713; 1.4625142; 0.2942316; 4.4819212; 1.4077038
23.5810154; -1.2277538; 4.8049032; 1.4771079; 0.2904408; 4.4975854; 1.4669097
23.6309751; -1.2774311; 4.8092099; 1.4914965; 0.2866733; 4.5138506; 1.5198758
23.6809349; -1.3271086; 4.8128025; 1.5056818; 0.2829380; 4.5306415; 1.5671246
23.7308947; -1.3767752; 4.8156917; 1.5196662; 0.2792432; 4.5478895; 1.6090889
23.7808545; -1.4264200; 4.8178886; 1.5334520; 0.2755967; 4.5655316; 1.6461297
23.8308143; -1.4760322; 4.8194039; 1.5470421; 0.2720058; 4.5835095; 1.6785507
23.8807740; -1.5256008; 4.8202487; 1.5604394; 0.2684771; 4.6017691; 1.7066087
23.9307338; -1.5751149; 4.8204338; 1.5736471; 0.2650168; 4.6202600; 1.7305221
23.9806936; -1.6245637; 4.8199702; 1.5866685; 0.2616307; 4.6389348; 1.7504779
24.0306534; -1.6739362; 4.8188687; 1.5995072; 0.2583240; 4.6577487; 1.7666362
24.0806132; -1.7232216; 4.8171404; 1.6121669; 0.2551017; 4.6766595; 1.7791349
24.1305729; -1.7724089; 4.8147960; 1.6246515; 0.2519683; 4.6956272; 1.7880923
24.1805327; -1.8214872; 4.8118466; 1.6369649; 0.2489279; 4.7146135; 1.7936098
24.2304925; -1.8716182; 4.8082107; 1.6494151; 0.2468289; 4.7335818; 1.7541559
24.2804523; -1.9223437; 4.8038943; 1.6619413; 0.2452651; 4.7520597; 1.6927437
24.3304120; -1.9729263; 4.7989537; 1.6743666; 0.2436929; 4.7698228; 1.6377657
24.3803718; -2.0233603; 4.7933968; 1.6866915; 0.2421164; 4.7869462; 1.5884988
24.4303316; -2.0736401; 4.7872313; 1.6989164; 0.2405393; 4.8034963; 1.5442678
24.4802914; -2.1237601; 4.7804651; 1.7110418; 0.2389655; 4.8195310; 1.5044457
24.5302512; -2.1737146; 4.7731059; 1.7230685; 0.2373984; 4.8351011; 1.4684545
24.5802109; -2.2234981; 4.7651616; 1.7349974; 0.2358417; 4.8502505; 1.4357631
24.6301707; -2.2731050; 4.7566399; 1.7468293; 0.2342985; 4.8650170; 1.4058861
24.6801305; -2.3225296; 4.7475487; 1.7585653; 0.2327723; 4.8794330; 1.3783810
24.7300903; -2.3717663; 4.7378958; 1.7702067; 0.2312662; 4.8935257; 1.3528459
24.7800500; -2.4208096; 4.7276889; 1.7817546; 0.2297831; 4.9073179; 1.3289164
24.8300098; -2.4696537; 4.7169360; 1.7932104; 0.2283261; 4.9208286; 1.3062628
24.8799696; -2.5182931; 4.7056447; 1.8045757; 0.2268979; 4.9340729; 1.2845874
24.9299294; -2.5667222; 4.6938229; 1.8158519; 0.2255013; 4.9470628; 1.2636210
24.9798892; -2.6149353; 4.6814783; 1.8270408; 0.2241389; 4.9598075; 1.2431209
25.0298489; -2.6629269; 4.6686189; 1.8381440; 0.2228133; 4.9723136; 1.2228680
25.0798087; -2.7106914; 4.6552524; 1.8491634; 0.2215269; 4.9845854; 1.2026640
25.1297685; -2.7582230; 4.6413866; 1.8601009; 0.2202822; 4.9966250; 1.1823297
25.1797283; -2.8055163; 4.6270293; 1.8709584; 0.2190815; 5.0084328; 1.1617025
25.2296881; -2.8525655; 4.6121883; 1.8817381; 0.2179271; 5.0200075; 1.1406344
25.2796478; -2.8993651; 4.5968714; 1.8924419; 0.2168211; 5.0313465; 1.1189904
25.3296076; -2.9459095; 4.5810865; 1.9030722; 0.2157657; 5.0424455; 1.0966466
25.3795674; -2.9921930; 4.5648413; 1.9136312; 0.2147631; 5.0532992; 1.0734887
25.4295272; -3.0382101; 4.5481436; 1.9241211; 0.2138154; 5.0639012; 1.0494109
25.4794869; -3.0850520; 4.5305835; 1.9347959; 0.2130338; 5.0742440; 1.0182338
25.5294467; -3.1327708; 4.5121056; 1.9456805; 0.2123827; 5.0842594; 0.9823127
25.5794065; -3.1801825; 4.4931523; 1.9565081; 0.2117313; 5.0939028; 0.9492228
25.6293663; -3.2272841; 4.4737303; 1.9672791; 0.2110815; 5.1032041; 0.9186471
25.6793261; -3.2740730; 4.4538466; 1.9779938; 0.2104353; 5.1121896; 0.8902892
25.7292858; -3.3205463; 4.4335079; 1.9886527; 0.2097945; 5.1208827; 0.8638724
25.7792456; -3.3667012; 4.4127212; 1.9992565; 0.2091612; 5.1293038; 0.8391392
25.8292054; -3.4125349; 4.3914932; 2.0098056; 0.2085372; 5.1374706; 0.8158503
25.8791652; -3.4580446; 4.3698308; 2.0203010; 0.2079243; 5.1453983; 0.7937836
25.9291250; -3.5032276; 4.3477409; 2.0307432; 0.2073243; 5.1530998; 0.7727334
25.9790847; -3.5480810; 4.3252302; 2.0411331; 0.2067391; 5.1605861; 0.7525094
26.0290445; -3.5926020; 4.3023056; 2.0514716; 0.2061704; 5.1678660; 0.7329354
26.0790043; -3.6367878; 4.2789741; 2.0617596; 0.2056199; 5.1749468; 0.7138487
26.1289641; -3.6806357; 4.2552423; 2.0719982; 0.2050893; 5.1818338; 0.6950986
26.1789238; -3.7241428; 4.2311172; 2.0821883; 0.2045804; 5.1885311; 0.6765459
26.2288836; -3.7673063; 4.2066056; 2.0923311; 0.2040948; 5.1950414; 0.6580616
26.2788434; -3.8101235; 4.1817143; 2.1024278; 0.2036342; 5.2013661; 0.6395263
26.3288032; -3.8525915; 4.1564502; 2.1124795; 0.2032003; 5.2075052; 0.6208288
26.3787630; -3.8947075; 4.1308201; 2.1224876; 0.2027946; 5.2134579; 0.6018660
26.4287227; -3.9364688; 4.1048309; 2.1324533; 0.2024188; 5.2192223; 0.5825417
26.4786825; -3.9778726; 4.0784894; 2.1423780; 0.2020744; 5.2247955; 0.5627658
26.5286423; -4.0189159; 4.0518024; 2.1522632; 0.2017631; 5.2301740; 0.5424538
26.5786021; -4.0595962; 4.0247768; 2.1621103; 0.2014865; 5.2353530; 0.5215261
26.6285618; -4.0999104; 3.9974194; 2.1719208; 0.2012462; 5.2403275; 0.4999074
26.6785216; -4.1411411; 3.9688369; 2.1820120; 0.2010535; 5.2450913; 0.4769328
26.7284814; -4.1830525; 3.9391446; 2.1923345; 0.2008852; 5.2496321; 0.4540804
26.7784412; -4.2245460; 3.9091014; 2.2026214; 0.2007277; 5.2539518; 0.4321636
26.8284010; -4.2656201; 3.8787141; 2.2128734; 0.2005825; 5.2580596; 0.4110204
26.8783607; -4.3062734; 3.8479894; 2.2230913; 0.2004513; 5.2619635; 0.3904991
26.9283205; -4.3465042; 3.8169342; 2.2332758; 0.2003353; 5.2656698; 0.3704574
26.9782803; -4.3863110; 3.7855551; 2.2434277; 0.2002363; 5.2691834; 0.3507622
27.0282401; -4.4256924; 3.7538589; 2.2535481; 0.2001556; 5.2725081; 0.3312885
27.0781999; -4.4646468; 3.7218525; 2.2636377; 0.2000948; 5.2756463; 0.3119193
27.1281596; -4.5031727; 3.6895425; 2.2736976; 0.2000554; 5.2785994; 0.2925446
27.1781194; -4.5412685; 3.6569358; 2.2837289; 0.2000389; 5.2813674; 0.2730613
27.2280792; -4.5789328; 3.6240391; 2.2937325; 0.2000468; 5.2839499; 0.2533722
27.2780390; -4.6161639; 3.5908592; 2.3037097; 0.2000806; 5.2863450; 0.2333857
27.3279987; -4.6529604; 3.5574028; 2.3136617; 0.2001419; 5.2885502; 0.2130152
27.3779585; -4.6893208; 3.5236767; 2.3235896; 0.2002321; 5.2905621; 0.1921789
27.4279183; -4.7252435; 3.4896878; 2.3334948; 0.2003527; 5.2923766; 0.1707988
27.4778781; -4.7607271; 3.4554427; 2.3433785; 0.2005054; 5.2939887; 0.1488009
27.5278379; -4.7957699; 3.4209482; 2.3532422; 0.2006916; 5.2953927; 0.1261142
27.5777976; -4.8303704; 3.3862111; 2.3630872; 0.2009129; 5.2965824; 0.1026706
27.6277574; -4.8645272; 3.3512381; 2.3729152; 0.2011709; 5.2975508; 0.0784047
27.6777172; -4.8982387; 3.3160361; 2.3827275; 0.2014671; 5.2982901; 0.0532529
27.7276770; -4.9315034; 3.2806118; 2.3925257; 0.2018033; 5.2987922; 0.0271538
27.7776367; -4.9643197; 3.2449719; 2.4023114; 0.2021809; 5.2990483; 0.0000471
27.8275965; -4.9988306; 3.2067235; 2.4127206; 0.2018914; 5.2990487; 0.0193225
27.8775563; -5.0329451; 3.1681145; 2.4231140; 0.2015673; 5.2992309; 0.0394147
27.9275161; -5.0665464; 3.1292823; 2.4334566; 0.2012478; 5.2996024; 0.0576594
27.9774759; -5.0996357; 3.0902347; 2.4437489; 0.2009350; 5.3001460; 0.0740828
28.0274356; -5.1322142; 3.0509797; 2.4539914; 0.2006308; 5.3008442; 0.0887082
28.0773954; -5.1642831; 3.0115254; 2.4641847; 0.2003370; 5.3016802; 0.1015555
28.1273552; -5.1958436; 2.9718795; 2.4743295; 0.2000557; 5.3026372; 0.1126417
