# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.8791423; -0.9300060; 1.4187151; 1.5210933; 0.6874957; 0.7261885; 0.2606228; 14.7933344; 0.5475654; -0.1927138; 4.3948378; 0.4713502
6.7344988; -0.7873731; 1.2873569; 1.5414534; 0.7177301; 0.6963214; 0.3126953; 14.9912268; 0.5076044; -0.2085655; 4.4154274; 0.4260003
6.6010004; -0.6426368; 1.1559986; 1.5618134; 0.7532906; 0.6576878; 0.3600847; 15.1765803; 0.4655198; -0.2122042; 4.4339537; 0.3850136
6.4801824; -0.4953551; 1.0479955; 1.5957428; 0.7937095; 0.6082970; 0.4003767; 15.3475743; 0.4349319; -0.1940836; 4.4466244; 0.3568829
6.3735801; -0.3450858; 0.9515066; 1.6363620; 0.8378358; 0.5459222; 0.4310617; 15.5030618; 0.4093616; -0.1389066; 4.4583371; 0.3308075
6.2827286; -0.1913871; 0.8550177; 1.6769811; 0.8835554; 0.4683267; 0.4497583; 15.6431568; 0.3974094; -0.0024035; 4.4691667; 0.3066373
6.2091632; -0.0338168; 0.7694841; 1.7529938; 0.9273363; 0.3742290; 0.4543375; 15.7702134; 0.4111668; 0.1902712; 4.4791816; 0.2842331
6.1544191; 0.1280669; 0.7199743; 1.9453884; 0.9648254; 0.2628915; 0.4431363; 15.8889379; 0.4330981; 0.2417053; 4.4854369; 0.2702139
6.1199429; 0.2946736; 0.6704646; 2.1377829; 0.9898633; 0.1420237; 0.4149047; 16.0094507; 0.4320724; -0.2435251; 4.4942314; 0.2504710
6.1056256; 0.4658390; 0.6209548; 2.3301775; 0.9996331; 0.0270861; 0.3709548; 16.1432214; 0.3964568; -0.4431899; 4.4937526; -1.9981463
6.1100310; 0.6409098; 0.5714450; 2.5225720; 0.9971965; -0.0748268; 0.3145138; 16.2942641; 0.3284358; -0.4503494; 4.4262327; -1.7209199
6.1316804; 0.8192171; 0.5302444; 2.6674539; 0.9865463; -0.1634822; 0.2478581; 16.4624580; 0.2423615; -0.4107275; 4.3679959; -0.6062763
6.1690950; 1.0000919; 0.4955743; 2.7749929; 0.9709908; -0.2391170; 0.1731178; 16.6466770; 0.1835441; -0.3770392; 4.3566320; 0.0986431
6.2207961; 1.1828651; 0.4609043; 2.8825319; 0.9529776; -0.3030406; 0.0926841; 16.8447978; 0.1121407; -0.3407738; 4.3726641; 0.5199522
6.2853050; 1.3668679; 0.4772472; 2.7708517; 0.9341931; -0.3567678; 0.0090460; 17.0542640; 0.0474328; -0.3099368; 4.3954858; 0.4699261
6.3611430; 1.5514311; 0.5027394; 2.6198544; 0.9157226; -0.4018110; -0.0754947; 17.2724326; -0.0257768; -0.2775155; 4.4208113; 0.4141068
6.4468312; 1.7358858; 0.5282315; 2.4688571; 0.8982326; -0.4395205; -0.1590306; 17.4968022; -0.0785111; -0.2524958; 4.4387996; 0.3742644
6.5408910; 1.9195630; 0.5773449; 2.3323957; 0.8821189; -0.4710268; -0.2401796; 17.7251179; -0.1375292; -0.2210137; 4.4587854; 0.3298081
6.6418437; 2.1017937; 0.7870778; 2.2947755; 0.8675825; -0.4972933; -0.3181319; 17.9554058; -0.1789718; -0.1947785; 4.4729962; 0.2980763
6.7482104; 2.2819092; 0.9968107; 2.2571554; 0.8548204; -0.5189240; -0.3926267; 18.1858662; -0.2224733; -0.1533671; 4.4887995; 0.2626699
6.8584836; 2.4595759; 1.2065436; 2.2195352; 0.8451619; -0.5345105; -0.4635067; 18.4140685; -0.2569763; -0.1240598; 4.5026796; 0.2314691
6.9710729; 2.6354176; 1.4162765; 2.1819151; 0.8398962; -0.5427470; -0.5298693; 18.6377539; -0.2801272; -0.1077767; 4.5125608; 0.2091988
7.0843732; 2.8102283; 1.5843758; 2.1439072; 0.8391957; -0.5438296; -0.5906717; 18.8554188; -0.3044444; -0.0869659; 4.5235608; 0.1843495
7.1967796; 2.9848021; 1.6384289; 2.1048374; 0.8431385; -0.5376964; -0.6449159; 19.0656286; -0.3204111; -0.0729989; 4.5313959; 0.1666127
7.3066871; 3.1599328; 1.6924820; 2.0657675; 0.8516237; -0.5241537; -0.6916574; 19.2671703; -0.3339203; -0.0623009; 4.5384656; 0.1505824
7.4124906; 3.3364145; 1.7465351; 2.0266976; 0.8643713; -0.5028541; -0.7300115; 19.4591321; -0.3458505; -0.0575556; 4.5448457; 0.1360945
7.5125852; 3.5150412; 1.8005882; 1.9876278; 0.8808773; -0.4733447; -0.7591604; 19.6410409; -0.3546069; -0.0594709; 4.5492193; 0.1261508
7.6053659; 3.6966069; 1.8546413; 1.9485579; 0.9003615; -0.4351426; -0.7783679; 19.8130297; -0.3673876; -0.0692519; 4.5545522; 0.1140135
7.6892276; 3.8819056; 1.9892847; 1.8412200; 0.9217281; -0.3878366; -0.7870141; 19.9760165; -0.3784486; -0.0782471; 4.5582088; 0.1056832
7.7625654; 4.0717311; 2.1787979; 1.6874019; 0.9435204; -0.3313145; -0.7846194; 20.1319349; -0.3898434; -0.0731274; 4.5615955; 0.0979616
7.8237742; 4.2668777; 2.3683110; 1.5335837; 0.9640556; -0.2657005; -0.7709933; 20.2836038; -0.3963286; -0.0102447; 4.5647326; 0.0908041
7.8714341; 4.4678189; 2.5578242; 1.3797656; 0.9805826; -0.1961063; -0.7465697; 20.4377808; -0.3839957; 0.1717616; 4.5676385; 0.0841695
7.9051365; 4.6732786; 2.7473374; 1.2259475; 0.9917914; -0.1278663; -0.7142415; 20.5987521; -0.3500849; 0.2768496; 4.5703305; 0.0780198
7.9248164; 4.8813863; 2.8856401; 1.0943951; 0.9981706; -0.0604605; -0.6774991; 20.7648032; -0.2828248; 0.3926289; 4.5600664; -1.3629582
7.9304093; 5.0902707; 2.9566737; 0.9920906; 0.9999751; 0.0070568; -0.6396169; 20.9336221; -0.2187872; 0.4646293; 4.5027191; -2.4887377
7.9218502; 5.2980606; 3.0277073; 0.8897861; 0.9971414; 0.0755576; -0.6033836; 21.1029558; -0.1175122; 0.5495492; 4.3759962; -3.3108425
7.8990747; 5.5028849; 2.9366231; 0.8471179; 0.9892932; 0.1459420; -0.5709646; 21.2706949; -0.0307319; 0.6128017; 4.2577947; -3.6415722
7.8620180; 5.7028724; 2.8156883; 0.8154304; 0.9757089; 0.2190710; -0.5437913; 21.4349801; 0.0651928; 0.6729492; 4.1277971; -3.7258631
7.8106154; 5.8961518; 2.6947535; 0.7837430; 0.9552818; 0.2956969; -0.5225153; 21.5942231; 0.1702147; 0.7317212; 3.9923151; -3.6472417
7.7448022; 6.0808520; 2.5748544; 0.7570090; 0.9264558; 0.3764035; -0.5070090; 21.7470721; 0.2837552; 0.7831127; 3.8568484; -3.3678396
7.6645138; 6.2551019; 2.4586395; 0.7478933; 0.8872916; 0.4612089; -0.4961695; 21.8925707; 0.4020824; 0.7924864; 3.7348461; -2.5417211
7.5696855; 6.4170302; 2.3424246; 0.7387777; 0.8351406; 0.5500365; -0.4878450; 22.0298743; 0.5199336; 0.7761538; 3.6432482; -1.6204031
7.4602773; 6.5647876; 2.2262097; 0.7296620; 0.7689625; 0.6392939; -0.4796620; 22.1602993; 0.6396290; 0.8064434; 3.5732782; -1.4890046
7.3369755; 6.6971675; 2.1099948; 0.7205464; 0.6923777; 0.7215353; -0.4705464; 22.2881966; 0.7210923; 0.8197325; 3.5317069; -1.3427235
