# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.9428003; -4.0319183; -5.8225230; -1.1744673; 0.1950187; 4.6443503; 8.8689194
8.9927601; -3.9824193; -5.8015054; -1.1640804; 0.1915444; 4.7387939; 8.3296417
9.0427199; -3.9325999; -5.7797396; -1.1537270; 0.1895722; 4.8258120; 7.7217009
9.0926797; -3.8825602; -5.7572574; -1.1433493; 0.1890025; 4.9051005; 7.0324055
9.1426394; -3.8324004; -5.7340906; -1.1328914; 0.1897735; 4.9762120; 6.2443010
9.1925992; -3.7822206; -5.7102710; -1.1222983; 0.1918571; 5.0385130; 5.3329781
9.2425590; -3.7321210; -5.6858303; -1.1115148; 0.1952562; 5.0911180; 4.2630312
9.2925188; -3.6822017; -5.6608003; -1.1004849; 0.2000037; 5.1327812; 2.9796017
9.3424785; -3.6325630; -5.6352129; -1.0891504; 0.2061626; 5.1617016; 1.3869101
9.3924383; -3.5833050; -5.6090997; -1.0774501; 0.2138276; 5.1751080; -3.7905078
9.4423981; -3.5367278; -5.5837092; -1.0658753; 0.2227294; 5.1383846; -10.1543855
9.4923579; -3.4911332; -5.5581563; -1.0539931; 0.2320070; 5.0386878; -9.7530140
9.5423177; -3.4460253; -5.5321536; -1.0416644; 0.2416357; 4.9410381; -9.3637783
9.5922774; -3.4014269; -5.5056932; -1.0288765; 0.2516253; 4.8454343; -8.9858312
9.6422372; -3.3573609; -5.4787666; -1.0156164; 0.2619843; 4.7518810; -8.6184083
9.6921970; -3.3138502; -5.4513659; -1.0018709; 0.2727195; 4.6603890; -8.2608550
9.7421568; -3.2709177; -5.4234826; -0.9876269; 0.2838355; 4.5709741; -7.9127652
9.7921166; -3.2285861; -5.3951087; -0.9728711; 0.2953347; 4.4836553; -7.5747691
9.8420763; -3.1868784; -5.3662359; -0.9575901; 0.3072165; 4.3984426; -7.2544701
9.8920361; -3.1458174; -5.3368561; -0.9417711; 0.3194770; 4.3152559; -7.0259380
9.9419959; -3.1054260; -5.3069610; -0.9254012; 0.3321082; 4.2331318; -6.9646351
9.9919557; -3.0657269; -5.2765424; -0.9084681; 0.3450980; 4.1501207; -6.6758905
10.0419154; -3.0267432; -5.2455921; -0.8909602; 0.3584288; 4.0689618; -6.3889508
10.0918752; -2.9884975; -5.2141020; -0.8728663; 0.3720776; 3.9897454; -6.1044027
10.1418350; -2.9510129; -5.1820638; -0.8541763; 0.3860147; 3.9125592; -5.8225175
10.1917948; -2.9143121; -5.1494693; -0.8348814; 0.4002036; 3.8374909; -5.5429451
10.2417546; -2.8784180; -5.1163103; -0.8149739; 0.4146002; 3.7646364; -5.2630251
10.2917143; -2.8433534; -5.0825786; -0.7944478; 0.4291520; 3.6941316; -4.0536059
10.3416741; -2.8091413; -5.0482660; -0.7732988; 0.4437979; 3.6388973; -3.3898212
10.3916339; -2.7758045; -5.0133644; -0.7515248; 0.4584679; 3.5920557; -3.2872996
10.4415937; -2.7433657; -4.9778654; -0.7291260; 0.4730825; 3.5460399; -3.1856702
10.4915534; -2.7118480; -4.9417610; -0.7061052; 0.4875530; 3.5008696; -2.9893484
10.5415132; -2.6812741; -4.9050428; -0.6824681; 0.5017816; 3.4579465; -2.9893484
10.5914730; -2.6508223; -4.8666103; -0.6575770; 0.5086298; 3.4144838; 0.1322794
10.6414328; -2.6198431; -4.8253925; -0.6315248; 0.5018811; 3.4164187; 1.4087310
10.6913926; -2.5900142; -4.7834926; -0.6058816; 0.4952614; 3.4369574; 1.4856118
10.7413523; -2.5613316; -4.7409525; -0.5806366; 0.4888321; 3.4584849; 1.4977823
10.7913121; -2.5337918; -4.6978138; -0.5557769; 0.4826497; 3.4800540; 1.4851344
10.8412719; -2.5073907; -4.6541185; -0.5312876; 0.4767666; 3.5013097; 1.4552174
10.8912317; -2.4821248; -4.6099083; -0.5071522; 0.4712312; 3.5220128; 1.4093801
10.9411915; -2.4579902; -4.5652250; -0.4833526; 0.4660883; 3.5419485; 1.3475834
10.9911512; -2.4349831; -4.5201103; -0.4598693; 0.4613797; 3.5609057; 1.2694515
11.0411110; -2.4130998; -4.4746062; -0.4366814; 0.4571446; 3.5786718; 1.1745291
11.0910708; -2.3923365; -4.4287543; -0.4137669; 0.4534204; 3.5950314; 1.0623566
11.1410306; -2.3726894; -4.3825965; -0.3911025; 0.4502429; 3.6097646; 0.9325034
11.1909903; -2.3541548; -4.3361745; -0.3686639; 0.4476471; 3.6226477; 0.7845941
11.2409501; -2.3367288; -4.2895303; -0.3464255; 0.4456678; 3.6334519; 0.6183399
11.2909099; -2.3204077; -4.2427054; -0.3243611; 0.4443398; 3.6419441; 0.4335782
11.3408697; -2.3051878; -4.1957419; -0.3024431; 0.4436992; 3.6478870; 0.2303254
