# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.0337191; -1.3897493; -1.6749184; -0.8473726; -0.2777302; 4.4544577; 0.3394516
14.0836611; -1.3498202; -1.6401673; -0.8617743; -0.2664078; 4.4582619; 0.3309752
14.1336032; -1.3088699; -1.6055365; -0.8757556; -0.2550018; 4.4619680; 0.3227104
14.1835452; -1.2686215; -1.5724200; -0.8887493; -0.2418611; 4.4655786; 0.3146520
14.2334873; -1.2333530; -1.5440908; -0.8992726; -0.2235860; 4.4690962; 0.3067948
14.2834294; -1.1973940; -1.5158039; -0.9091017; -0.2062736; 4.4725233; 0.2991338
14.3333714; -1.1607621; -1.4875464; -0.9182613; -0.1898740; 4.4758623; 0.2916641
14.3833135; -1.1234750; -1.4593053; -0.9267754; -0.1743376; 4.4791155; 0.2843810
14.4332555; -1.0855502; -1.4310676; -0.9346668; -0.1596151; 4.4822853; 0.2772797
14.4831976; -1.0470055; -1.4028204; -0.9419573; -0.1456586; 4.4853737; 0.2703557
14.5331397; -1.0078583; -1.3745507; -0.9486679; -0.1324216; 4.4883829; 0.2636047
14.5830817; -0.9681264; -1.3462456; -0.9548183; -0.1198593; 4.4913151; 0.2570222
14.6330238; -0.9278273; -1.3178920; -0.9604273; -0.1079288; 4.4941722; 0.2506041
14.6829659; -0.8869788; -1.2894770; -0.9655128; -0.0965893; 4.4969562; 0.2443462
14.7329079; -0.8455984; -1.2609876; -0.9700918; -0.0858019; 4.4996690; 0.2382447
14.7828500; -0.8037037; -1.2324109; -0.9741801; -0.0755299; 4.5023125; 0.2322955
14.8327920; -0.7613125; -1.2037339; -0.9777928; -0.0657386; 4.5048885; 0.2264948
14.8827341; -0.7184422; -1.1749437; -0.9809441; -0.0563954; 4.5073988; 0.2208390
14.9326762; -0.6751106; -1.1460272; -0.9836474; -0.0474695; 4.5098450; 0.2153244
14.9826182; -0.6313352; -1.1169715; -0.9859152; -0.0389321; 4.5122289; 0.2099475
15.0325603; -0.5871338; -1.0877636; -0.9877594; -0.0307562; 4.5145521; 0.2047049
15.0825023; -0.5425238; -1.0583906; -0.9891911; -0.0229166; 4.5168160; 0.1995932
15.1324444; -0.4975231; -1.0288395; -0.9902206; -0.0153896; 4.5190224; 0.1946092
15.1823865; -0.4521490; -0.9990973; -0.9908577; -0.0081531; 4.5211726; 0.1897496
15.2323285; -0.4100164; -0.9715051; -0.9910177; 0.0045717; 4.5232681; 0.1850114
15.2822706; -0.3701740; -0.9454006; -0.9904081; 0.0209251; 4.5253104; 0.1803914
15.3322126; -0.3301201; -0.9191002; -0.9890226; 0.0368185; 4.5273008; 0.1758869
15.3821547; -0.2898858; -0.8925795; -0.9868734; 0.0523031; 4.5292406; 0.1714948
15.4320968; -0.2495023; -0.8658138; -0.9839714; 0.0674258; 4.5311313; 0.1672124
15.4820388; -0.2090011; -0.8387788; -0.9803261; 0.0822293; 4.5329739; 0.1630369
15.5319809; -0.1684134; -0.8114498; -0.9759459; 0.0967525; 4.5347698; 0.1589657
15.5819229; -0.1277704; -0.7838025; -0.9708379; 0.1110298; 4.5365202; 0.1549962
15.6318650; -0.0871034; -0.7558124; -0.9650083; 0.1250919; 4.5382262; 0.1511258
15.6818071; -0.0464438; -0.7274548; -0.9584625; 0.1389651; 4.5398890; 0.1473520
15.7317491; -0.0058227; -0.6987054; -0.9512049; 0.1526719; 4.5415097; 0.1436725
15.7816912; 0.0347285; -0.6695397; -0.9432394; 0.1662305; 4.5430893; 0.1400848
15.8316332; 0.0751786; -0.6399330; -0.9345695; 0.1796547; 4.5446290; 0.1365868
15.8815753; 0.1154962; -0.6098611; -0.9251981; 0.1929541; 4.5461298; 0.1331761
15.9315174; 0.1556501; -0.5792993; -0.9151281; 0.2061338; 4.5475925; 0.1298505
15.9814594; 0.1956091; -0.5482231; -0.9043622; 0.2191943; 4.5490184; 0.1266080
16.0314015; 0.2353418; -0.5166081; -0.8929032; 0.2321312; 4.5504081; 0.1234465
16.0813436; 0.2748169; -0.4844297; -0.8807542; 0.2449354; 4.5517628; 0.1203639
16.1312856; 0.3140033; -0.4516636; -0.8679186; 0.2575928; 4.5530832; 0.1173583
16.1812277; 0.3528695; -0.4182850; -0.8544006; 0.2700842; 4.5543703; 0.1144277
16.2311697; 0.3913844; -0.3842697; -0.8402051; 0.2823852; 4.5556249; 0.1115703
16.2811118; 0.4295166; -0.3495931; -0.8253379; 0.2944663; 4.5568479; 0.1087843
16.3310539; 0.4672349; -0.3142306; -0.8098059; 0.3062931; 4.5580400; 0.1060679
16.3809959; 0.5045080; -0.2781578; -0.7936176; 0.3178259; 4.5592020; 0.1034192
16.4309380; 0.5415233; -0.2411323; -0.7769280; 0.3166497; 4.5603347; 0.1008368
16.4808800; 0.5780917; -0.2033172; -0.7603885; 0.3123886; 4.5614389; 0.0983188
16.5308221; 0.6140974; -0.1648367; -0.7440095; 0.3094280; 4.5625153; 0.0958636
16.5807642; 0.6495000; -0.1257411; -0.7277392; 0.3077397; 4.5635645; 0.0934698
16.6307062; 0.6842591; -0.0860806; -0.7115268; 0.3073104; 4.5645873; 0.0911358
16.6806483; 0.7183342; -0.0459055; -0.6953212; 0.3081419; 4.5655843; 0.0888600
16.7305903; 0.7516851; -0.0052658; -0.6790715; 0.3102513; 4.5665562; 0.0866411
16.7805324; 0.7842714; 0.0357881; -0.6627259; 0.3136711; 4.5675037; 0.0844776
16.8304745; 0.8160526; 0.0772061; -0.6462315; 0.3184505; 4.5684273; 0.0823681
16.8804165; 0.8469883; 0.1189379; -0.6295338; 0.3246561; 4.5693276; 0.0018969
16.9303586; 0.8770383; 0.1609334; -0.6125762; 0.3323735; 4.5693484; -0.1593448
16.9803006; 0.9061621; 0.2031423; -0.5952995; 0.3417096; 4.5676064; -0.3448541
17.0302427; 0.9343194; 0.2455144; -0.5776411; 0.3527942; 4.5638342; -0.5553480
17.0801848; 0.9614697; 0.2879995; -0.5595346; 0.3657833; 4.5577530; -0.7917352
17.1301268; 0.9875727; 0.3305474; -0.5409090; 0.3808625; 4.5490692; -1.0550882
17.1800689; 1.0125880; 0.3731079; -0.5216880; 0.3982509; 4.5374711; -1.3466081
17.2300109; 1.0364753; 0.4156308; -0.5017893; 0.4182058; 4.5226253; -1.6675749
17.2799530; 1.0591941; 0.4580658; -0.4811232; 0.4410279; 4.5041731; -2.0192804
17.3298951; 1.0807040; 0.5003628; -0.4595922; 0.4670676; 4.4817275; -2.4029347
17.3798371; 1.1009647; 0.5424716; -0.4370896; 0.4967318; 4.4548699; -2.8195383
17.4297792; 1.1199359; 0.5843419; -0.4134984; 0.5304908; 4.4231481; -3.2697086
17.4797213; 1.1375771; 0.6259235; -0.3886900; 0.5688864; 4.3860742; -5.0163758
17.5296633; 1.1538479; 0.6671662; -0.3625231; 0.6125387; 4.3285784; -4.5700293
17.5796054; 1.1694398; 0.7101281; -0.3333882; 0.6564509; 4.2755254; -4.5700293
17.6295474; 1.1893607; 0.7718540; -0.2910650; 0.6475968; 4.2218058; -3.9984450
17.6794895; 1.2061765; 0.8324149; -0.2507682; 0.6336815; 4.1742380; -3.3974986
17.7294316; 1.2201562; 0.8916794; -0.2127269; 0.6148112; 4.1333892; -2.7752192
17.7793736; 1.2315689; 0.9495160; -0.1771546; 0.5909845; 4.0997203; -2.1350201
17.8293157; 1.2406837; 1.0057933; -0.1442568; 0.5619994; 4.0736288; -1.4746853
17.8792577; 1.2477697; 1.0603799; -0.1142410; 0.5273393; 4.0555091; -0.7850198
17.9291998; 1.2530959; 1.1131444; -0.0873302; 0.4860199; 4.0458303; -0.0477211
17.9791419; 1.2569315; 1.1639552; -0.0637804; 0.4363707; 4.0452412; 0.7682468
18.0290839; 1.2595455; 1.2126809; -0.0439041; 0.3757005; 4.0547148; -7.5310349
18.0790260; 1.2612070; 1.2591902; -0.0281016; 0.2997627; 3.9608688; -11.2118955
18.1289680; 1.2621851; 1.3033515; -0.0169058; 0.2018629; 3.8168824; -12.7093046
18.1789101; 1.2627488; 1.3450335; -0.0110459; 0.0713243; 3.6467977; -13.6796346
18.2288522; 1.2631673; 1.3841046; -0.0115453; -0.1092417; 3.4543820; -10.7078649
18.2787942; 1.2637096; 1.4204335; -0.0198716; -0.3689460; 3.2959383; -6.8268508
18.3287363; 1.2646448; 1.4538887; -0.0381780; -0.7581022; 3.1908173; -3.3887791
18.3786783; 1.2675842; 1.5021839; -0.0859729; -1.1248725; 3.1373285; -2.4007581
18.4286204; 1.2732801; 1.5513218; -0.1459165; -1.2496053; 3.0988760; -2.4007581
18.4785625; 1.2807789; 1.5944764; -0.1960075; -0.9496852; 3.0599403; 0.7670660
18.5285045; 1.2894616; 1.6349616; -0.2215715; -0.2403902; 3.0724343; 2.9400369
18.5784466; 1.2987091; 1.6760914; -0.2156768; 0.4742968; 3.1198583; 2.8666211
18.6283886; 1.3079024; 1.7211801; -0.1838909; 0.8296447; 3.1654139; 1.1821272
18.6783307; 1.3164222; 1.7735415; -0.1387952; 0.8256417; 3.1840102; 1.0952291
18.7282728; 1.3236497; 1.8364897; -0.0916701; 0.6549075; 3.2011431; 2.7271259
18.7782148; 1.3270107; 1.8792514; -0.0659230; 0.5552491; 3.2434108; 2.6700716
18.8281569; 1.3289708; 1.9138410; -0.0475648; 0.5078223; 3.2842673; 2.6033971
18.8780990; 1.3303945; 1.9509245; -0.0293883; 0.4739689; 3.3236199; 2.5383876
18.9280410; 1.3311920; 1.9903754; -0.0111978; 0.4495765; 3.3615464; 2.4750015
18.9779831; 1.3312737; 2.0320672; 0.0071571; 0.4320449; 3.3981182; 2.4131981
19.0279251; 1.3305499; 2.0758734; 0.0257965; 0.4196653; 3.4334018; 2.3529381
19.0778672; 1.3289309; 2.1216675; 0.0448199; 0.4112779; 3.4674586; 2.2941828
19.1278093; 1.3263269; 2.1693229; 0.0643127; 0.4060717; 3.5003459; 2.2368947
19.1777513; 1.3226484; 2.2187132; 0.0843499; 0.4034649; 3.5321171; 2.1810371
19.2276934; 1.3178055; 2.2697118; 0.1049993; 0.4030291; 3.5628223; 2.1265744
19.2776354; 1.3117087; 2.3221923; 0.1263230; 0.4044407; 3.5925080; 2.0734716
19.3275775; 1.3042682; 2.3760281; 0.1483792; 0.4074478; 3.6212181; 2.0216949
19.3775196; 1.2953943; 2.4310927; 0.1712222; 0.4118476; 3.6489938; 1.9712111
19.4274616; 1.2849974; 2.4872596; 0.1949037; 0.4174702; 3.6758738; 1.9219879
19.4774037; 1.2729877; 2.5444022; 0.2194721; 0.4241665; 3.7018947; 1.8739939
19.5273457; 1.2592755; 2.6023941; 0.2449732; 0.4317987; 3.7270909; 1.8271983
19.5772878; 1.2437713; 2.6611088; 0.2714490; 0.4402331; 3.7514950; 1.7815713
19.6272299; 1.2263852; 2.7204197; 0.2989382; 0.4493338; 3.7751378; 1.7370836
19.6771719; 1.2081354; 2.7769307; 0.3258703; 0.4539052; 3.7980485; 1.6937069
19.7271140; 1.1928780; 2.8205827; 0.3465181; 0.4394304; 3.8202548; 1.6514133
19.7770560; 1.1765581; 2.8643803; 0.3667509; 0.4266138; 3.8417830; 1.6101758
19.8269981; 1.1591892; 2.9082825; 0.3866203; 0.4153249; 3.8626581; 1.5699680
19.8769402; 1.1407851; 2.9522484; 0.4061749; 0.4054481; 3.8829039; 1.5307643
19.9268822; 1.1213594; 2.9962372; 0.4254607; 0.3968813; 3.9025430; 1.4925395
19.9768243; 1.1009257; 3.0402079; 0.4445213; 0.3895345; 3.9215970; 1.4552693
20.0267663; 1.0794977; 3.0841196; 0.4633984; 0.3833286; 3.9400864; 1.4189297
20.0767084; 1.0570889; 3.1279315; 0.4821316; 0.3781945; 3.9580310; 1.3834976
20.1266505; 1.0337131; 3.1716028; 0.5007590; 0.3740717; 3.9754495; 1.3489502
20.1765925; 1.0093839; 3.2150924; 0.5193173; 0.3709077; 3.9923599; 1.3152656
20.2265346; 0.9841149; 3.2583595; 0.5378420; 0.3686574; 4.0087794; 1.2824220
20.2764767; 0.9579198; 3.3013632; 0.5563673; 0.3672818; 4.0247243; 1.2503986
20.3264187; 0.9308121; 3.3440627; 0.5749267; 0.3667478; 4.0402105; 1.2191749
20.3763608; 0.9028056; 3.3864170; 0.5935528; 0.3670274; 4.0552530; 1.1887308
20.4263028; 0.8739139; 3.4283853; 0.6122777; 0.3680973; 4.0698663; 1.1590470
20.4762449; 0.8441506; 3.4699266; 0.6311327; 0.3699379; 4.0840645; 1.1301044
20.5261870; 0.8135293; 3.5110001; 0.6501489; 0.3725336; 4.0978607; 1.1018845
20.5761290; 0.7820638; 3.5515649; 0.6693569; 0.3758714; 4.1112678; 1.0743693
20.6260711; 0.7497676; 3.5915801; 0.6887869; 0.3799411; 4.1242981; 1.0475412
20.6760131; 0.7166543; 3.6310048; 0.7084692; 0.3847345; 4.1369636; 1.0213830
20.7259552; 0.6827377; 3.6697981; 0.7284335; 0.3902449; 4.1492756; 0.9772310
20.7758973; 0.6480313; 3.7079192; 0.7487096; 0.3964667; 4.1610212; 0.8070124
20.8258393; 0.6125489; 3.7453271; 0.7693271; 0.4033946; 4.1706960; 0.6343942
20.8757814; 0.5763039; 3.7819810; 0.7903153; 0.4110230; 4.1782857; 0.4598131
20.9257234; 0.5393102; 3.8178400; 0.8117034; 0.4193457; 4.1837781; 0.2837734
20.9756655; 0.5021490; 3.8523500; 0.8330264; 0.4186784; 4.1871642; 0.2764996
21.0256076; 0.4645474; 3.8858161; 0.8539809; 0.4138627; 4.1904608; 0.3425957
21.0755496; 0.4262837; 3.9184691; 0.8746786; 0.4090574; 4.1945419; 0.4044237
21.1254917; 0.3873805; 3.9503085; 0.8951227; 0.4042873; 4.1993544; 0.4619196
21.1754337; 0.3478601; 3.9813339; 0.9153173; 0.3995756; 4.2048443; 0.5150394
21.2253758; 0.3077450; 4.0115447; 0.9352672; 0.3949437; 4.2109571; 0.5637561
21.2753179; 0.2670575; 4.0409406; 0.9549777; 0.3904116; 4.2176380; 0.6080573
21.3252599; 0.2258203; 4.0695210; 0.9744549; 0.3859979; 4.2248320; 0.6479433
21.3752020; 0.1840556; 4.0972856; 0.9937057; 0.3817195; 4.2324844; 0.6834243
21.4251440; 0.1417858; 4.1242337; 1.0127371; 0.3775922; 4.2405410; 0.7145193
21.4750861; 0.0990336; 4.1503650; 1.0315570; 0.3736304; 4.2489477; 0.7412538
21.5250282; 0.0558211; 4.1756789; 1.0501736; 0.3698473; 4.2576515; 0.7636586
21.5749702; 0.0121710; 4.2001751; 1.0685955; 0.3662552; 4.2665998; 0.7490316
21.6249123; -0.0318944; 4.2238531; 1.0868317; 0.3628653; 4.2753585; 0.7303275
21.6748544; -0.0763527; 4.2467123; 1.1048915; 0.3596881; 4.2838812; 0.7120904
21.7247964; -0.1211814; 4.2687524; 1.1227848; 0.3567333; 4.2921748; 0.6943088
21.7747385; -0.1663580; 4.2899728; 1.1405215; 0.3540098; 4.3002459; 0.6769712
21.8246805; -0.2118602; 4.3103731; 1.1581118; 0.3515261; 4.3081010; 0.6600665
21.8746226; -0.2576656; 4.3299528; 1.1755664; 0.3492904; 4.3157461; 0.6435840
21.9245647; -0.3037516; 4.3487114; 1.1928962; 0.3473102; 4.3231872; 0.6275130
21.9745067; -0.3500959; 4.3666486; 1.2101120; 0.3455931; 4.3304303; 0.6118434
22.0244488; -0.3966760; 4.3837637; 1.2272252; 0.3441462; 4.3374808; 0.5965650
22.0743908; -0.4434695; 4.4000564; 1.2442473; 0.3429769; 4.3443443; 0.5816682
22.1243329; -0.4904540; 4.4155262; 1.2611901; 0.3420923; 4.3510259; 0.5671433
22.1742750; -0.5376070; 4.4301726; 1.2780653; 0.3414995; 4.3575309; 0.5529812
22.2242170; -0.5849062; 4.4439952; 1.2948853; 0.3412061; 4.3638640; 0.5391727
22.2741591; -0.6334185; 4.4572824; 1.3120153; 0.3392308; 4.3700302; 0.5257090
22.3241011; -0.6826783; 4.4698701; 1.3291827; 0.3360494; 4.3760341; 0.5125815
22.3740432; -0.7320440; 4.4815912; 1.3461501; 0.3327488; 4.3818801; 0.4997818
22.4239853; -0.7815046; 4.4924569; 1.3629150; 0.3293446; 4.3875726; 0.4873017
22.4739273; -0.8310489; 4.5024787; 1.3794749; 0.3258519; 4.3931158; 0.4751333
22.5238694; -0.8806659; 4.5116680; 1.3958281; 0.3222856; 4.3985140; 0.4632687
22.5738114; -0.9303445; 4.5200362; 1.4119735; 0.3186599; 4.4037709; 0.4517004
22.6237535; -0.9800737; 4.5275947; 1.4279102; 0.3149886; 4.4088906; 0.4404210
22.6736956; -1.0298423; 4.5343549; 1.4436380; 0.3112848; 4.4138766; 0.4294232
22.7236376; -1.0796394; 4.5403283; 1.4591571; 0.3075610; 4.4187328; 0.4187001
22.7735797; -1.1294538; 4.5455261; 1.4744679; 0.3038292; 4.4234626; 0.4082447
22.8235217; -1.1792745; 4.5499599; 1.4895716; 0.3001007; 4.4280694; 0.3980504
22.8734638; -1.2290905; 4.5536410; 1.5044695; 0.2963862; 4.4325565; 0.3881107
22.9234059; -1.2788905; 4.5565809; 1.5191632; 0.2926957; 4.4369272; 0.3784192
22.9733479; -1.3286637; 4.5587909; 1.5336549; 0.2890386; 4.4411847; 0.3689697
23.0232900; -1.3783989; 4.5602824; 1.5479467; 0.2854237; 4.4453319; 0.3597561
23.0732321; -1.4280850; 4.5610669; 1.5620414; 0.2818594; 4.4493718; 0.3507726
23.1231741; -1.4777110; 4.5611557; 1.5759419; 0.2783533; 4.4533073; 0.3420135
23.1731162; -1.5272659; 4.5605603; 1.5896512; 0.2749125; 4.4571412; 0.3334730
23.2230582; -1.5767385; 4.5592921; 1.6031728; 0.2715437; 4.4608762; 0.3251459
23.2730003; -1.6261177; 4.5573624; 1.6165101; 0.2682531; 4.4645149; 0.3170267
23.3229424; -1.6753926; 4.5547827; 1.6296670; 0.2650465; 4.4680599; 0.3091102
23.3728844; -1.7245521; 4.5515644; 1.6426474; 0.2619291; 4.4715137; 0.3013914
23.4228265; -1.7735850; 4.5477189; 1.6554553; 0.2589060; 4.4748786; 0.2938653
23.4727685; -1.8224803; 4.5432575; 1.6680951; 0.2559818; 4.4781571; 0.2865272
23.5227106; -1.8722266; 4.5380814; 1.6808326; 0.2536584; 4.4813514; 0.2793723
23.5726527; -1.9228807; 4.5321539; 1.6937241; 0.2518867; 4.4844638; 0.2723961
23.6225947; -1.9733585; 4.5255893; 1.7065006; 0.2501049; 4.4874964; 0.2655941
23.6725368; -2.0236543; 4.5183967; 1.7191626; 0.2483177; 4.4904512; 0.2589619
23.7224788; -2.0737625; 4.5105852; 1.7317103; 0.2465297; 4.4933304; 0.2524954
23.7724209; -2.1236773; 4.5021640; 1.7441446; 0.2447451; 4.4961360; 0.2461903
23.8223630; -2.1733931; 4.4931420; 1.7564662; 0.2429685; 4.4988698; 0.2400427
23.8723050; -2.2229040; 4.4835286; 1.7686760; 0.2412037; 4.5015337; 0.2340486
23.9222471; -2.2722045; 4.4733326; 1.7807751; 0.2394550; 4.5041296; 0.2282041
23.9721891; -2.3212889; 4.4625634; 1.7927647; 0.2377260; 4.5066592; 0.2225057
24.0221312; -2.3701514; 4.4512299; 1.8046462; 0.2360206; 4.5091243; 0.2169495
24.0720733; -2.4187863; 4.4393413; 1.8164209; 0.2343422; 4.5115266; 0.2115320
24.1220153; -2.4671879; 4.4269067; 1.8280906; 0.2326943; 4.5138676; 0.2062498
24.1719574; -2.5153506; 4.4139352; 1.8396568; 0.2310802; 4.5161490; 0.2010996
24.2218994; -2.5632686; 4.4004360; 1.8511213; 0.2295031; 4.5183723; 0.1960779
24.2718415; -2.6109362; 4.3864180; 1.8624862; 0.2279660; 4.5205391; 0.1911816
24.3217836; -2.6583478; 4.3718905; 1.8737533; 0.2264721; 4.5226507; 0.1864076
24.3717256; -2.7054976; 4.3568625; 1.8849247; 0.2250240; 4.5247087; 0.1817528
24.4216677; -2.7523800; 4.3413432; 1.8960026; 0.2236247; 4.5267144; 0.1772143
24.4716098; -2.7989892; 4.3253417; 1.9069894; 0.2222768; 4.5286691; 0.1727891
24.5215518; -2.8453196; 4.3088670; 1.9178873; 0.2209829; 4.5305742; 0.1684743
24.5714939; -2.8913653; 4.2919283; 1.9286987; 0.2197457; 4.5324310; 0.1642674
24.6214359; -2.9371209; 4.2745347; 1.9394263; 0.2185677; 4.5342406; 0.1601654
24.6713780; -2.9825804; 4.2566953; 1.9500725; 0.2174514; 4.5360044; 0.1561659
24.7213201; -3.0286538; 4.2380430; 1.9608536; 0.2163138; 4.5377235; 0.1522663
24.7712621; -3.0760312; 4.2182575; 1.9719271; 0.2150342; 4.5393990; 0.1484641
24.8212042; -3.1230654; 4.1980034; 1.9829059; 0.2137413; 4.5410321; 0.1447568
24.8711462; -3.1697547; 4.1772898; 1.9937902; 0.2124381; 4.5426239; 0.1411420
24.9210883; -3.2160975; 4.1561261; 2.0045799; 0.2111273; 4.5441754; 0.1376176
24.9710304; -3.2620921; 4.1345212; 2.0152752; 0.2098118; 4.5456876; 0.1341811
25.0209724; -3.3077366; 4.1124845; 2.0258764; 0.2084944; 4.5471615; 0.1308305
25.0709145; -3.3530296; 4.0900250; 2.0363837; 0.2071776; 4.5485982; 0.1275635
25.1208565; -3.3979692; 4.0671519; 2.0467977; 0.2058641; 4.5499986; 0.1243781
25.1707986; -3.4425539; 4.0438745; 2.0571189; 0.2045565; 4.5513636; 0.1212723
25.2207407; -3.4867818; 4.0202018; 2.0673478; 0.2032570; 4.5526942; 0.1182440
25.2706827; -3.5306513; 3.9961431; 2.0774853; 0.2019683; 4.5539911; 0.1152913
25.3206248; -3.5741608; 3.9717075; 2.0875320; 0.2006925; 4.5552553; 0.1124124
25.3705668; -3.6173085; 3.9469042; 2.0974888; 0.1994319; 4.5564875; 0.1096053
25.4205089; -3.6600927; 3.9217423; 2.1073567; 0.1981887; 4.5576887; 0.1068684
25.4704510; -3.7025117; 3.8962311; 2.1171366; 0.1969651; 4.5588596; 0.1041997
25.5203930; -3.7445640; 3.8703797; 2.1268297; 0.1957632; 4.5600010; 0.1015978
25.5703351; -3.7862476; 3.8441972; 2.1364369; 0.1945849; 4.5611136; 0.0990608
25.6202771; -3.8275611; 3.8176929; 2.1459597; 0.1934323; 4.5621981; 0.0965871
25.6702192; -3.8685026; 3.7908758; 2.1553991; 0.1923073; 4.5632553; 0.0941752
25.7201613; -3.9090706; 3.7637553; 2.1647566; 0.1912118; 4.5642859; 0.0918236
25.7701033; -3.9492632; 3.7363403; 2.1740335; 0.1901477; 4.5652905; 0.0895307
25.8200454; -3.9890789; 3.7086402; 2.1832312; 0.1891168; 4.5662698; 0.0872950
25.8699875; -4.0299881; 3.6796092; 2.1926932; 0.1881713; 4.5672245; 0.0851151
25.9199295; -4.0717837; 3.6493434; 2.2023802; 0.1872644; 4.5681551; 0.0829897
25.9698716; -4.1131460; 3.6187787; 2.2119875; 0.1863401; 4.5690623; 0.0809174
26.0198136; -4.1540764; 3.5879234; 2.2215149; 0.1854002; 4.5699467; 0.0788968
26.0697557; -4.1945761; 3.5567859; 2.2309620; 0.1844465; 4.5708088; 0.0769267
26.1196978; -4.2346463; 3.5253744; 2.2403285; 0.1834808; 4.5716493; 0.0750057
26.1696398; -4.2742883; 3.4936973; 2.2496144; 0.1825049; 4.5724686; 0.0731327
26.2195819; -4.3135034; 3.4617628; 2.2588194; 0.1815205; 4.5732673; 0.0713065
26.2695239; -4.3522928; 3.4295794; 2.2679435; 0.1805294; 4.5740459; 0.0695260
26.3194660; -4.3906577; 3.3971552; 2.2769868; 0.1795331; 4.5748050; 0.0677898
26.3694081; -4.4285994; 3.3644985; 2.2859493; 0.1785334; 4.5755450; 0.0660970
26.4193501; -4.4661192; 3.3316178; 2.2948312; 0.1775318; 4.5762664; 0.0644465
26.4692922; -4.5032184; 3.2985212; 2.3036326; 0.1765299; 4.5769696; 0.0628372
26.5192342; -4.5398981; 3.2652171; 2.3123537; 0.1755293; 4.5776552; 0.0612681
26.5691763; -4.5761597; 3.2317138; 2.3209950; 0.1745314; 4.5783236; 0.0597382
26.6191184; -4.6120043; 3.1980196; 2.3295566; 0.1735377; 4.5789752; 0.0582465
26.6690604; -4.6474333; 3.1641428; 2.3380390; 0.1725496; 4.5796105; 0.0567920
26.7190025; -4.6824479; 3.1300917; 2.3464427; 0.1715686; 4.5802298; 0.0553738
26.7689445; -4.7170493; 3.0958747; 2.3547680; 0.1705959; 4.5808335; 0.0539911
26.8188866; -4.7512389; 3.0614999; 2.3630156; 0.1696330; 4.5814221; 0.0526429
26.8688287; -4.7850178; 3.0269758; 2.3711859; 0.1686811; 4.5819959; 0.0513283
26.9187707; -4.8189507; 2.9917205; 2.3794164; 0.1677061; 4.5825554; 0.0500466
26.9687128; -4.8545495; 2.9541038; 2.3880729; 0.1665696; 4.5831007; 0.0487969
27.0186548; -4.8896779; 2.9163381; 2.3966337; 0.1653780; 4.5836325; 0.0475784
27.0685969; -4.9243414; 2.8784301; 2.4050970; 0.1641327; 4.5841508; 0.0463903
27.1185390; -4.9585457; 2.8403866; 2.4134609; 0.1628350; 4.5846562; 0.0452319
27.1684810; -4.9922962; 2.8022143; 2.4217237; 0.1614860; 4.5851489; 0.0441024
27.2184231; -5.0255983; 2.7639198; 2.4298838; 0.1600871; 4.5856292; 0.0430011
27.2683652; -5.0584577; 2.7255100; 2.4379395; 0.1586395; 4.5860975; 0.0419273
27.3183072; -5.0908799; 2.6869914; 2.4458892; 0.1571443; 4.5865541; 0.0408804
27.3682493; -5.1228702; 2.6483709; 2.4537314; 0.1556026; 4.5869992; 0.0398595
27.4181913; -5.1544344; 2.6096552; 2.4614647; 0.1540157; 4.5874332; 0.0388642
27.4681334; -5.1855778; 2.5708509; 2.4690876; 0.1523845; 4.5878563; 0.0378937
27.5180755; -5.2163059; 2.5319648; 2.4765987; 0.1507101; 4.5882687; 0.0369475
27.5680175; -5.2466244; 2.4930036; 2.4839968; 0.1489934; 4.5886709; 0.0360249
27.6179596; -5.2765386; 2.4539741; 2.4912805; 0.1472353; 4.5890630; 0.0351253
27.6679016; -5.3060542; 2.4148828; 2.4984486; 0.1454366; 4.5894452; 0.0342482
27.7178437; -5.3351765; 2.3757367; 2.5054999; 0.1435981; 4.5898179; 0.0333930
27.7677858; -5.3639112; 2.3365423; 2.5124332; 0.1417205; 4.5901812; 0.0325591
27.8177278; -5.3922637; 2.2973064; 2.5192474; 0.1398043; 4.5905354; 0.0317461
27.8676699; -5.4202396; 2.2580358; 2.5259414; 0.1378500; 4.5908808; 0.0309533
27.9176119; -5.4488138; 2.2173469; 2.5327396; 0.1354124; 4.5912175; 0.0301804
27.9675540; -5.4780187; 2.1751494; 2.5396115; 0.1323758; 4.5915458; 0.0294268
28.0174961; -5.5068197; 2.1329267; 2.5462965; 0.1291884; 4.5918659; 0.0286920
28.0674381; -5.5352305; 2.0906805; 2.5527894; 0.1258539; 4.5921779; 0.0279755
28.1173802; -5.5632649; 2.0484131; 2.5590851; 0.1223757; 4.5924822; 0.0272769
28.1673222; -5.5909363; 2.0061263; 2.5651787; 0.1187580; 4.5927788; 0.0265958
28.2172643; -5.6182586; 1.9638221; 2.5710655; 0.1150047; 4.5930680; 0.0259317
28.2672064; -5.6452453; 1.9215027; 2.5767409; 0.1111200; 4.5933499; 0.0252841
28.3171484; -5.6719102; 1.8791699; 2.5822006; 0.1071083; 4.5936248; 0.0246527
28.3670905; -5.6982668; 1.8368258; 2.5874402; 0.1029740; 4.5938928; 0.0240371
28.4170325; -5.7243288; 1.7944724; 2.5924559; 0.0987216; 4.5941542; 0.0234369
